name,site,year,yday,layer,lower,middle,upper
b0,st33,2018,197,pelagic,1.0711769585677513,1.5636167151896987,2.2505861240195184
b0,st33,2018,197,benthic,0.7744994495847699,1.0671953243415397,1.7240424257217444
b0,st33,2018,198,pelagic,1.0710883983120991,1.5703802923705752,2.259212095799608
b0,st33,2018,198,benthic,0.7729671172587508,1.070641107091996,1.7231710179953132
b0,st33,2018,199,pelagic,1.071645777830668,1.572898610716574,2.2566189016252447
b0,st33,2018,199,benthic,0.7732807692779432,1.067632676498921,1.7265417261671252
b0,st33,2018,200,pelagic,1.0698859204780746,1.575711009052037,2.2585060282276084
b0,st33,2018,200,benthic,0.7714682248750087,1.0678957727923155,1.7288525911175245
b0,st33,2018,201,pelagic,1.069924518971585,1.577868182162275,2.258465045044678
b0,st33,2018,201,benthic,0.7742264807634913,1.0666477348482173,1.729840942668721
b0,st33,2018,202,pelagic,1.075438798520727,1.5784323971449457,2.2615567822283436
b0,st33,2018,202,benthic,0.7720676571114465,1.067797114837472,1.7261460915444418
b0,st33,2018,203,pelagic,1.0776616615104917,1.579370132793184,2.258466697813413
b0,st33,2018,203,benthic,0.7710035576160148,1.0665911381124713,1.7276111973019375
b0,st33,2018,204,pelagic,1.0803092028607866,1.5777245455243993,2.262461052501978
b0,st33,2018,204,benthic,0.7715502860035683,1.0688611394184635,1.7266227512765673
b0,st33,2018,205,pelagic,1.0781526848446898,1.5852052933040444,2.2638292142367145
b0,st33,2018,205,benthic,0.7713666661260307,1.0651016462147682,1.7299987608961682
b0,st33,2018,206,pelagic,1.080872862141271,1.583488150413976,2.266821244395548
b0,st33,2018,206,benthic,0.7740369942054687,1.0646147272657238,1.7270487412204016
b0,st33,2018,207,pelagic,1.0831114116447318,1.587038676859149,2.2642807391470723
b0,st33,2018,207,benthic,0.7758390980592733,1.0633921398782462,1.7290431351094506
b0,st33,2018,208,pelagic,1.087704666109423,1.5869904031563316,2.267571524343969
b0,st33,2018,208,benthic,0.7729831502138982,1.0639874298514904,1.729245330353611
b0,st33,2018,209,pelagic,1.093729140327347,1.586440061704486,2.2651581800473917
b0,st33,2018,209,benthic,0.7746957042717847,1.064828524691424,1.7336915302421847
b0,st33,2018,210,pelagic,1.09559353875559,1.5894892596282206,2.2692203146757945
b0,st33,2018,210,benthic,0.7748257542028865,1.061027957800214,1.7292582081548702
b0,st33,2018,211,pelagic,1.0986171374574445,1.5975039093598624,2.2675704182359633
b0,st33,2018,211,benthic,0.7767727011400777,1.06287488890506,1.735891933674293
b0,st33,2018,212,pelagic,1.1044282929732976,1.596257059071894,2.2691424355079652
b0,st33,2018,212,benthic,0.7775774482102362,1.0580117824852808,1.7404332035191021
b0,st33,2018,213,pelagic,1.103840903308717,1.595361465134507,2.27476004991017
b0,st33,2018,213,benthic,0.7812856377563734,1.0594874290128238,1.736620358970956
b0,st33,2018,214,pelagic,1.104388920974269,1.5960481133120243,2.274653813795249
b0,st33,2018,214,benthic,0.7776066268122095,1.0577502737655755,1.73465944113389
b0,st33,2018,215,pelagic,1.1065565229311107,1.5979035204061107,2.2717814897443187
b0,st33,2018,215,benthic,0.7786497678803755,1.0599977772538833,1.7364204775000174
b0,st33,2018,216,pelagic,1.1026675494587252,1.598173145165993,2.2713290277114924
b0,st33,2018,216,benthic,0.7791554515682793,1.0613188195567944,1.7370236670452124
b0,st33,2018,217,pelagic,1.09942616971654,1.6000956909679975,2.272804766118413
b0,st33,2018,217,benthic,0.7764280100930541,1.0608962954113905,1.7319903676358275
b0,st33,2018,218,pelagic,1.1029070966563153,1.5974387751653696,2.272838102201635
b0,st33,2018,218,benthic,0.7752720966140273,1.0584034551207322,1.735984078783893
b0,st33,2018,223,pelagic,1.1032693370483924,1.5991061220281582,2.2779280348770867
b0,st33,2018,223,benthic,0.7755206816999415,1.061389467091867,1.7337327831691176
b0,st33,2018,224,pelagic,1.1008346299506537,1.5995299055917227,2.2726292137558732
b0,st33,2018,224,benthic,0.7748423473537707,1.0583059299178168,1.7367684334195903
b0,st33,2018,225,pelagic,1.1002788567345458,1.600460636304657,2.2751929500659642
b0,st33,2018,225,benthic,0.7751167799192316,1.059081384498517,1.7367963033188976
b0,st33,2018,226,pelagic,1.099874272498937,1.5981527509324507,2.275387464847114
b0,st33,2018,226,benthic,0.77311906860702,1.0608240138207212,1.7336834786804256
r,st33,2018,165,pelagic,0.10560469007750513,0.3523279886447351,0.8340413431875571
r,st33,2018,165,benthic,0.6720980773245557,1.3731470914863468,2.7160353372275026
r,st33,2018,166,pelagic,0.10433280971323373,0.3522692892006303,0.8385998055223863
r,st33,2018,166,benthic,0.6703843196697364,1.3717294655649908,2.712266587876906
r,st33,2018,167,pelagic,0.10540964066507383,0.3559612399217173,0.8427759823286158
r,st33,2018,167,benthic,0.6714886051722473,1.3736225108857805,2.72578124712551
r,st33,2018,168,pelagic,0.10721793852425655,0.35495407394354306,0.8411048714493913
r,st33,2018,168,benthic,0.6753760200692774,1.3792423368300617,2.7310730010868407
r,st33,2018,169,pelagic,0.10501949731252255,0.3522694272231961,0.8430931889082083
r,st33,2018,169,benthic,0.6762697569836696,1.3729082944158155,2.724089176088409
r,st33,2018,170,pelagic,0.10649662969654658,0.35166143021888396,0.8410443489128031
r,st33,2018,170,benthic,0.6734218335002403,1.373341965982701,2.7213144107030245
r,st33,2018,171,pelagic,0.10583305925718876,0.35282063158954874,0.8396242686959189
r,st33,2018,171,benthic,0.6730348207497909,1.377799802216302,2.721839761253513
r,st33,2018,172,pelagic,0.10533147097589347,0.35244186505714753,0.8371013755629626
r,st33,2018,172,benthic,0.6776689374495182,1.381209830156737,2.721582911172248
r,st33,2018,173,pelagic,0.10543995091205595,0.3537013102605422,0.8355644535757253
r,st33,2018,173,benthic,0.6715392126769042,1.3803438646990727,2.7176888794839713
r,st33,2018,174,pelagic,0.10582100750418927,0.3525830556823626,0.8341171726617029
r,st33,2018,174,benthic,0.6751934553013718,1.3792609996865761,2.7176486597051523
r,st33,2018,175,pelagic,0.10679145280204266,0.35348535328437247,0.8342074047051293
r,st33,2018,175,benthic,0.6714020186563916,1.3779039539801303,2.7262515140950425
r,st33,2018,176,pelagic,0.10432726423382185,0.35396851836017257,0.8324458566065653
r,st33,2018,176,benthic,0.674374399840012,1.3814775641996868,2.7270969332653943
r,st33,2018,177,pelagic,0.10600939389307408,0.3550221809699312,0.837684633986479
r,st33,2018,177,benthic,0.6728587181098229,1.3841448627162625,2.7213543385902357
r,st33,2018,178,pelagic,0.10355299253116008,0.3556269083320788,0.8361121765198181
r,st33,2018,178,benthic,0.6758953284645747,1.383908943165321,2.72508741834786
r,st33,2018,179,pelagic,0.1044539487256565,0.3546371012569807,0.8351549140237688
r,st33,2018,179,benthic,0.6726493778083711,1.385288881212511,2.730561450606558
r,st33,2018,180,pelagic,0.10337246506260861,0.3539439404618321,0.8349299734475245
r,st33,2018,180,benthic,0.6739138459646532,1.384103196849896,2.718782739222626
r,st33,2018,181,pelagic,0.10426680164585149,0.3543822762833526,0.8391601705610346
r,st33,2018,181,benthic,0.6742553234131895,1.3841786017219844,2.7255748809163403
r,st33,2018,182,pelagic,0.1052520574003482,0.3563125420979245,0.8381355705817171
r,st33,2018,182,benthic,0.6747558892743407,1.3845084016976965,2.725844898114525
r,st33,2018,183,pelagic,0.1052508305489443,0.3569023448483627,0.842188231325891
r,st33,2018,183,benthic,0.6750317831553942,1.3841795646386523,2.7239088174957464
r,st33,2018,184,pelagic,0.10442621592298157,0.3550614896488327,0.8359804634773281
r,st33,2018,184,benthic,0.6726705881748889,1.3806926504511978,2.720349052210342
r,st33,2018,185,pelagic,0.10371548416903811,0.3544904526986967,0.8367890434678925
r,st33,2018,185,benthic,0.6727432466873003,1.3825399733263426,2.7219705228814446
r,st33,2018,186,pelagic,0.10360152399507314,0.3535202206674696,0.8407783523482518
r,st33,2018,186,benthic,0.6710915457094346,1.3816764263700385,2.715709457977163
r,st33,2018,187,pelagic,0.09917707798010783,0.3516567456196463,0.8428308997786409
r,st33,2018,187,benthic,0.6678441355300682,1.3858767309704993,2.725651846365238
r,st33,2018,188,pelagic,0.1006234572767628,0.35330511981344126,0.8421351715721009
r,st33,2018,188,benthic,0.6712927818769594,1.3795781416688988,2.7166074235838065
r,st33,2018,189,pelagic,0.10018636436257015,0.35157287296292616,0.8408321063870263
r,st33,2018,189,benthic,0.6722495200715997,1.3827757333704285,2.726452417521305
r,st33,2018,190,pelagic,0.10057096129687827,0.3527878900474687,0.8394402836806092
r,st33,2018,190,benthic,0.6699004850624143,1.3824692662776474,2.724456231489121
r,st33,2018,191,pelagic,0.09999635572756006,0.354551954007341,0.843828302421461
r,st33,2018,191,benthic,0.6719973918413117,1.3811702633021041,2.731151549096901
r,st33,2018,193,pelagic,0.09955043522632676,0.35191571662780774,0.8453896206274634
r,st33,2018,193,benthic,0.6724395316612594,1.3809176314878513,2.7306484770820707
r,st33,2018,194,pelagic,0.09708195623760145,0.3523387038737158,0.8445999545780225
r,st33,2018,194,benthic,0.6735206354839997,1.381696306112011,2.7225067394705222
r,st33,2018,195,pelagic,0.09697742973929371,0.3520995976404645,0.8433284622572464
r,st33,2018,195,benthic,0.6739606002921517,1.382238624486757,2.7135244185273697
r,st33,2018,196,pelagic,0.0972324120161378,0.3542198363912771,0.8426756527173778
r,st33,2018,196,benthic,0.6699987583630919,1.3827927183521103,2.711834088415257
r,st33,2018,197,pelagic,0.09804253363415255,0.3534855887078744,0.8406341760209877
r,st33,2018,197,benthic,0.6706349157589542,1.3810135765899907,2.7135390572828992
r,st33,2018,198,pelagic,0.09801024883486464,0.3549343260385016,0.8426937013605116
r,st33,2018,198,benthic,0.6696962458968854,1.3818528707548783,2.7181527788250595
r,st33,2018,199,pelagic,0.09824062684289883,0.35564572163699215,0.8391124421320287
r,st33,2018,199,benthic,0.6698173751211355,1.376812898441211,2.709819112860542
r,st33,2018,200,pelagic,0.09873899119394962,0.35796700352420874,0.8433007512639598
r,st33,2018,200,benthic,0.6729399087574031,1.3777403921671767,2.7166603952192916
r,st33,2018,201,pelagic,0.09997959633564826,0.35536553072367427,0.8484357006194039
r,st33,2018,201,benthic,0.6749167769034967,1.3819792219735625,2.7172716816210483
r,st33,2018,202,pelagic,0.09949497331511231,0.3541139659574276,0.8436885251027236
r,st33,2018,202,benthic,0.6738297451558801,1.378296721795977,2.7259069456154004
r,st33,2018,203,pelagic,0.10043032145101435,0.3534511612444244,0.8469888805856618
r,st33,2018,203,benthic,0.6764030898773331,1.376942445567707,2.7185097968384375
r,st33,2018,204,pelagic,0.09831646998671649,0.35521953382941707,0.8467734246817279
r,st33,2018,204,benthic,0.6813509213411368,1.3814633220414716,2.7269332457344837
r,st33,2018,205,pelagic,0.09742987465812201,0.35557971671089084,0.844507459830009
r,st33,2018,205,benthic,0.6766131192241931,1.3803855401288707,2.726432032194201
r,st33,2018,206,pelagic,0.09722269611707368,0.35356314942648726,0.8479686597786726
r,st33,2018,206,benthic,0.6799189513000453,1.3833785606084914,2.731068673584212
r,st33,2018,207,pelagic,0.09854208113616306,0.35214795753437345,0.8477552725195325
r,st33,2018,207,benthic,0.678908369045149,1.3812998176352589,2.731967858249726
r,st33,2018,208,pelagic,0.09837250053600394,0.35201277285582966,0.8481910671922135
r,st33,2018,208,benthic,0.6797219492527498,1.3836327178438927,2.7381958130073807
r,st33,2018,209,pelagic,0.09932007820155485,0.34840847165729316,0.8473850345196938
r,st33,2018,209,benthic,0.6810093506994208,1.390215640585435,2.736347106395441
r,st33,2018,210,pelagic,0.09980026185998356,0.3487549703135191,0.8478706284615976
r,st33,2018,210,benthic,0.6823050092138626,1.39273841307517,2.7376643432689836
r,st33,2018,211,pelagic,0.09917501769813593,0.3535541652438765,0.8483926140581223
r,st33,2018,211,benthic,0.6810620062038053,1.3902630714062887,2.7409464772369514
r,st33,2018,212,pelagic,0.09857795337185668,0.3518041637080512,0.852387232898359
r,st33,2018,212,benthic,0.6832757654754619,1.391063574771505,2.743938514760148
r,st33,2018,213,pelagic,0.09721092852076821,0.3507706029699504,0.8489440571596452
r,st33,2018,213,benthic,0.6842268284381827,1.3874006082702346,2.739227712561523
r,st33,2018,214,pelagic,0.09876502379226328,0.3510049929041721,0.8456638150624418
r,st33,2018,214,benthic,0.6851333134367518,1.3892280349955914,2.7397494151257167
r,st33,2018,215,pelagic,0.09952853293466135,0.35113587972182764,0.845399366418039
r,st33,2018,215,benthic,0.6861584219254317,1.3889165396696308,2.7499243877519017
r,st33,2018,216,pelagic,0.09892740622866611,0.3502695170850506,0.8465990734475962
r,st33,2018,216,benthic,0.6888975414399612,1.3912686005558084,2.7371703328033283
r,st33,2018,217,pelagic,0.10062563007714634,0.35249945805154875,0.8481713363478816
r,st33,2018,217,benthic,0.6873946579480391,1.3866391096384048,2.739686445074666
r,st33,2018,218,pelagic,0.09903080692004217,0.35554776816767053,0.8472969948789293
r,st33,2018,218,benthic,0.6886237096311747,1.3853900481217751,2.7451745501875586
r,st33,2018,223,pelagic,0.10091313339940987,0.35701585791759854,0.8480760651987898
r,st33,2018,223,benthic,0.6841597491358538,1.391109404585519,2.7506321619725753
r,st33,2018,224,pelagic,0.09776882415272128,0.3550300359169762,0.8484783214209212
r,st33,2018,224,benthic,0.6836762402107643,1.3886388347172254,2.7338254061594682
r,st33,2018,225,pelagic,0.09894147469196586,0.3562270856296508,0.8514560465025984
r,st33,2018,225,benthic,0.6865281930143228,1.3920585829007872,2.7393839021322113
r,st33,2018,226,pelagic,0.09933820633340606,0.3534666524111232,0.8534997604460627
r,st33,2018,226,benthic,0.6900830450169197,1.3927697418084959,2.7400680728913342
beta0,st33,2018,165,pelagic,0.7536684055803793,1.1455037580215905,1.655068864907558
beta0,st33,2018,165,benthic,0.560326712447659,0.7862664628777798,1.278443650279142
beta0,st33,2018,166,pelagic,0.7536673457271751,1.1450440081215174,1.6571654858883371
beta0,st33,2018,166,benthic,0.5614219252737224,0.7867775640260516,1.2800869999949727
beta0,st33,2018,167,pelagic,0.7512443094772939,1.1398236354833031,1.6528496871566636
beta0,st33,2018,167,benthic,0.5619459255782867,0.7826683540021477,1.2766654085458737
beta0,st33,2018,168,pelagic,0.7506050290511417,1.1388703499705934,1.653365081695784
beta0,st33,2018,168,benthic,0.5622325755182047,0.7840072242151541,1.2761412246598063
beta0,st33,2018,169,pelagic,0.7514767272251143,1.1390709554804719,1.6555975594225552
beta0,st33,2018,169,benthic,0.562320629377336,0.782358240710829,1.277638092559604
beta0,st33,2018,170,pelagic,0.7501508482076278,1.1410995853456036,1.6568051609267496
beta0,st33,2018,170,benthic,0.5610944040051746,0.7829469061361332,1.2796225915603032
beta0,st33,2018,171,pelagic,0.7518712381633247,1.1382411915564297,1.6541773029904143
beta0,st33,2018,171,benthic,0.5626358937504412,0.7825928472780448,1.2779447772276384
beta0,st33,2018,172,pelagic,0.7540054983613548,1.139232619440794,1.6537058322253906
beta0,st33,2018,172,benthic,0.56342215671884055,0.7841554884152885,1.2768698307111288
beta0,st33,2018,173,pelagic,0.7541563128233861,1.1409280169715448,1.656362340337602
beta0,st33,2018,173,benthic,0.5634931411375154,0.7866822720488005,1.2754438852228125
beta0,st33,2018,174,pelagic,0.75657805587707,1.1404809870366286,1.656893976822917
beta0,st33,2018,174,benthic,0.5627315657382173,0.7873573106752094,1.2836840552195312
beta0,st33,2018,175,pelagic,0.7535071391272815,1.143777988981574,1.6584174868228323
beta0,st33,2018,175,benthic,0.566446478376982,0.7865121743160309,1.2770016842580991
beta0,st33,2018,176,pelagic,0.7558457881956832,1.1431400437425454,1.6545829477464713
beta0,st33,2018,176,benthic,0.5641799375638616,0.7890729394041195,1.2768480127395028
beta0,st33,2018,177,pelagic,0.756699520773383,1.1433389335518171,1.6532334318147761
beta0,st33,2018,177,benthic,0.5656872534335601,0.7874692412931463,1.2747594163382656
beta0,st33,2018,178,pelagic,0.7571496544984213,1.1418680245305928,1.6530961736336163
beta0,st33,2018,178,benthic,0.5668348406666198,0.7873714978944493,1.277236540529648
beta0,st33,2018,179,pelagic,0.756792831017586,1.1434265221814655,1.6566725693655753
beta0,st33,2018,179,benthic,0.568274919512933,0.7879050876340026,1.2807681578438246
beta0,st33,2018,180,pelagic,0.7588352718182569,1.1445785705207168,1.6541690840294454
beta0,st33,2018,180,benthic,0.567431310398178,0.7873352970796625,1.278896379860219
beta0,st33,2018,181,pelagic,0.7605261498224367,1.143454509776156,1.6560944494074645
beta0,st33,2018,181,benthic,0.5700520956286789,0.7889492805536831,1.2757072336361694
beta0,st33,2018,182,pelagic,0.7641794631637798,1.145857121244982,1.6549890846354949
beta0,st33,2018,182,benthic,0.5717691877905338,0.7872383257858913,1.2741021862409014
beta0,st33,2018,183,pelagic,0.7650198747794453,1.145363570053249,1.6542582527883396
beta0,st33,2018,183,benthic,0.5728670608978973,0.7875731671379966,1.2738824277177538
beta0,st33,2018,184,pelagic,0.7663990802866643,1.1487057308445645,1.657021554213642
beta0,st33,2018,184,benthic,0.5767785652114478,0.7895515672020776,1.2746028731598218
beta0,st33,2018,185,pelagic,0.767039589824548,1.1456180122732544,1.6601421261518605
beta0,st33,2018,185,benthic,0.5726855836692891,0.7886597728755835,1.2755616529475462
beta0,st33,2018,186,pelagic,0.7694945527719399,1.1466736410910152,1.6595472114394565
beta0,st33,2018,186,benthic,0.5743857472040212,0.7915777350357753,1.275617869357466
beta0,st33,2018,187,pelagic,0.7721759767854889,1.1491000629220889,1.6609127537116537
beta0,st33,2018,187,benthic,0.5750357949509849,0.7912126674979532,1.2785458110853651
beta0,st33,2018,188,pelagic,0.771379001378351,1.1495802762253051,1.6600941484018208
beta0,st33,2018,188,benthic,0.5765970838330265,0.7894175454219359,1.2750547382974848
beta0,st33,2018,189,pelagic,0.7754660739521266,1.152664288653182,1.6627850412804708
beta0,st33,2018,189,benthic,0.575480779152309,0.791285642474517,1.2730483210816455
beta0,st33,2018,190,pelagic,0.7757612922718319,1.1528745459227745,1.66371423874551
beta0,st33,2018,190,benthic,0.5755226645813156,0.7915275946289264,1.2754228376401868
beta0,st33,2018,191,pelagic,0.7830959382587637,1.1580039171543373,1.6662178293177412
beta0,st33,2018,191,benthic,0.5736322778215306,0.7915440094544377,1.2740613161408947
beta0,st33,2018,193,pelagic,0.7828018228772304,1.1562790375563137,1.6634757173407135
beta0,st33,2018,193,benthic,0.5737543260132342,0.7903294557141289,1.2742671951417706
beta0,st33,2018,194,pelagic,0.7849231890442303,1.1553676100838053,1.6663364706669723
beta0,st33,2018,194,benthic,0.5735442981306358,0.7889430504953986,1.2736742657556799
beta0,st33,2018,195,pelagic,0.7877817445287381,1.1576804920583252,1.6664704347854504
beta0,st33,2018,195,benthic,0.5738707018990238,0.790246186529143,1.2778721984594856
beta0,st33,2018,196,pelagic,0.78858032711787,1.1576227842136788,1.6667188963142179
beta0,st33,2018,196,benthic,0.573614219639738,0.7902273196940599,1.2809848692845667
beta0,st33,2018,197,pelagic,0.793295817116863,1.1579885002311148,1.6667466042521426
beta0,st33,2018,197,benthic,0.5735813945591417,0.7903470851154146,1.2767971098685327
beta0,st33,2018,198,pelagic,0.7932302308663283,1.162997492856862,1.673134855303456
beta0,st33,2018,198,benthic,0.5724465747565487,0.7928989744374975,1.2761517598179626
beta0,st33,2018,199,pelagic,0.7936430168556933,1.1648625174861453,1.6712143788825995
beta0,st33,2018,199,benthic,0.5726788602186896,0.7906709808399094,1.2786480501573247
beta0,st33,2018,200,pelagic,0.7923396958074124,1.1669453328582873,1.6726119534178345
beta0,st33,2018,200,benthic,0.571336520018328,0.790865825573433,1.2803594382565657
beta0,st33,2018,201,pelagic,0.7923682812089223,1.1685428993401477,1.6725816019550528
beta0,st33,2018,201,benthic,0.573379238395875,0.7899415494557129,1.2810913949562814
beta0,st33,2018,202,pelagic,0.7964520648132638,1.1689607475603947,1.6748712910263208
beta0,st33,2018,202,benthic,0.5717804495502394,0.790792761135035,1.2783550497443015
beta0,st33,2018,203,pelagic,0.7980982801259624,1.1696552189652907,1.6725828259680544
beta0,st33,2018,203,benthic,0.5709923951844594,0.7898996348557297,1.2794400826697756
beta0,st33,2018,204,pelagic,0.8000590051602661,1.1684365244381296,1.6755409785320867
beta0,st33,2018,204,benthic,0.5713972931235686,0.7915807600204281,1.2787080560040598
beta0,st33,2018,205,pelagic,0.7984619238302175,1.1739766416662236,1.6765542163287221
beta0,st33,2018,205,benthic,0.5712613073001012,0.7887965419609224,1.281208272507369
beta0,st33,2018,206,pelagic,0.8004764418367283,1.1727049542375616,1.678770064037829
beta0,st33,2018,206,benthic,0.573238907806539,0.7884359378959616,1.2790235370624177
beta0,st33,2018,207,pelagic,0.8021342743202413,1.1753344149956464,1.6768886081580514
beta0,st33,2018,207,benthic,0.5745735159100821,0.7875305100366445,1.2805005519638413
beta0,st33,2018,208,pelagic,0.8055359620849455,1.1752986642952457,1.6793257088731552
beta0,st33,2018,208,benthic,0.5724584484961328,0.787971371877416,1.2806502943944924
beta0,st33,2018,209,pelagic,0.809997587364673,1.1748910905808907,1.677538426276732
beta0,st33,2018,209,benthic,0.5737267375120992,0.7885942727090489,1.2839430759890358
beta0,st33,2018,210,pelagic,0.8113783297926485,1.1771492757846636,1.6805467755354635
beta0,st33,2018,210,benthic,0.573823050325341,0.7857796361605734,1.2806598314796498
beta0,st33,2018,211,pelagic,0.8136175566390031,1.183084791907293,1.6793248897079867
beta0,st33,2018,211,benthic,0.5752649268043566,0.787147442579726,1.285572658127355
beta0,st33,2018,212,pelagic,0.817921201640391,1.1821613953479244,1.6804890995206976
beta0,st33,2018,212,benthic,0.5758609090829965,0.7835459069509507,1.2889358469482788
beta0,st33,2018,213,pelagic,0.8174861906366512,1.1814981333922954,1.6846494111963737
beta0,st33,2018,213,benthic,0.5786071325080787,0.7846387461951854,1.2861121177715367
beta0,st33,2018,214,pelagic,0.8178920433935755,1.1820066535977558,1.6845707344988212
beta0,st33,2018,214,benthic,0.5758825182697043,0.7833522379480631,1.2846598946767327
beta0,st33,2018,215,pelagic,0.8194973333055579,1.1833807371933887,1.6824435391397525
beta0,st33,2018,215,benthic,0.5766550511732736,0.7850167016036427,1.2859640888828023
beta0,st33,2018,216,pelagic,0.8166172243153058,1.1835804168004742,1.6821084532931292
beta0,st33,2018,216,benthic,0.5770295520913429,0.7859950435337519,1.2864108010150084
beta0,st33,2018,217,pelagic,0.8142167124572081,1.1850042222051247,1.6832013605817007
beta0,st33,2018,217,benthic,0.5750096543550993,0.7856821291879952,1.2826832232923688
beta0,st33,2018,218,pelagic,0.8167946289806417,1.1830365546075368,1.683226048729786
