name,site,layer,year,yday,hour,lower,middle,upper
b,st33,pelagic,2018,165,19,0.3560521070673874,0.3977714447434124,0.43825043711461814
b,st33,benthic,2018,165,19,0.25496462543019205,0.32144450903136323,0.38608515774183455
b,st33,pelagic,2018,165,20,0.35587574069090316,0.39755631403364566,0.43807131256672277
b,st33,benthic,2018,165,20,0.25489054673017225,0.3212632288444446,0.38590140274770934
b,st33,pelagic,2018,165,21,0.35563918805389555,0.39728990442276135,0.43781942649229694
b,st33,benthic,2018,165,21,0.254754856131171,0.32104759274579275,0.38570379038474084
b,st33,pelagic,2018,165,22,0.3555775398027866,0.39720266242298596,0.43771930874427056
b,st33,benthic,2018,165,22,0.25468026225807894,0.3209510212277178,0.38559453801734456
b,st33,pelagic,2018,165,23,0.3553970610342252,0.3970589679799703,0.43753723735769656
b,st33,benthic,2018,165,23,0.25461328171575803,0.3208737945508344,0.3853998384617933
b,st33,pelagic,2018,165,24,0.35521138933414764,0.39690516341804893,0.43735511549267014
b,st33,benthic,2018,165,24,0.2545284360509281,0.3207759695716543,0.38513283043628077
b,st33,pelagic,2018,166,1,0.3554530843571901,0.3964008176847163,0.4366634738067518
b,st33,benthic,2018,166,1,0.25474251635210843,0.3199735104143695,0.3839465696073726
b,st33,pelagic,2018,166,2,0.3553300550986349,0.3962192793667672,0.4365643255115985
b,st33,benthic,2018,166,2,0.25468629558588024,0.31989039064426444,0.3838793588247311
b,st33,pelagic,2018,166,3,0.3551173691720744,0.39597527946510713,0.43640138271998147
b,st33,benthic,2018,166,3,0.25457277499584047,0.31972257048868447,0.3837436383007041
b,st33,pelagic,2018,166,4,0.35487282546867244,0.39573119238593346,0.4362182643354727
b,st33,benthic,2018,166,4,0.25447170651099993,0.3195895317355813,0.3835483218052317
b,st33,pelagic,2018,166,5,0.35459741804559586,0.39547231153594536,0.4360235140760944
b,st33,benthic,2018,166,5,0.25433786358061267,0.31943825726518393,0.3832929055003166
b,st33,pelagic,2018,166,6,0.3543686852132935,0.3951931959095669,0.435766882358006
b,st33,benthic,2018,166,6,0.25423873317236406,0.31928417570139755,0.3831950675889029
b,st33,pelagic,2018,166,7,0.35422775107536336,0.3950570672163284,0.43555537092935104
b,st33,benthic,2018,166,7,0.2541430402436819,0.319203041940496,0.3831006109778354
b,st33,pelagic,2018,166,8,0.35412352624374943,0.39494243358873515,0.4353861693361405
b,st33,benthic,2018,166,8,0.2539956764327922,0.3191424295235594,0.38299408869577195
b,st33,pelagic,2018,166,9,0.35397780784787136,0.39476629739082403,0.4351743154432434
b,st33,benthic,2018,166,9,0.253843018341687,0.3190506286741346,0.38287916696011864
b,st33,pelagic,2018,166,10,0.35397780784787136,0.39476629739082403,0.4351743154432434
b,st33,benthic,2018,166,10,0.25390952678777934,0.3190906269364397,0.38292923933939105
b,st33,pelagic,2018,166,11,0.3538776138542838,0.39465994800226467,0.4350710335801809
b,st33,benthic,2018,166,11,0.2538944990862672,0.3190815897238323,0.3829179260048143
b,st33,pelagic,2018,166,12,0.353627095987047,0.3944495408876472,0.43468152902771307
b,st33,benthic,2018,166,12,0.25361621431073794,0.318929773163533,0.3827147905603742
b,st33,pelagic,2018,166,13,0.3535689424285588,0.3943997305163265,0.434564977868187
b,st33,benthic,2018,166,13,0.2535496170512762,0.3188961688367373,0.382668725931224
b,st33,pelagic,2018,166,14,0.3536344025098617,0.3944557888749767,0.4346961740333916
b,st33,benthic,2018,166,14,0.2536248023852168,0.31893410623852836,0.3827207303746418
b,st33,pelagic,2018,166,15,0.35378651950138085,0.3945661664761776,0.4349451359961348
b,st33,benthic,2018,166,15,0.25370161002080366,0.31897085479527043,0.38277384849161256
b,st33,pelagic,2018,166,16,0.353713637914608,0.3945120156632833,0.43482797816378677
b,st33,benthic,2018,166,16,0.2537226503948586,0.31897973628092363,0.38278852754746695
b,st33,pelagic,2018,166,17,0.3535834814515273,0.3944120505845077,0.43459365856490273
b,st33,benthic,2018,166,17,0.2535275803249719,0.3188850481594586,0.3826534819441575
b,st33,pelagic,2018,166,18,0.3533798967038034,0.3942128931745702,0.43429864418147446
b,st33,benthic,2018,166,18,0.25328346924695566,0.3187402705720092,0.38245503195563757
b,st33,pelagic,2018,166,19,0.35300159112455887,0.3937543014991124,0.43391489297103336
b,st33,benthic,2018,166,19,0.2530347588823559,0.3185028007199333,0.38212614560714503
b,st33,pelagic,2018,166,20,0.35229884998959954,0.3929977935624469,0.4330089670589691
b,st33,benthic,2018,166,20,0.25265372081130266,0.3181033980365616,0.38156314762173726
b,st33,pelagic,2018,166,21,0.3513649055897728,0.3921407689504727,0.4320001829743111
b,st33,benthic,2018,166,21,0.25202864767330846,0.31760354670834706,0.38109513304595866
b,st33,pelagic,2018,166,22,0.3517678025857903,0.3924415040411884,0.4323165434947208
b,st33,benthic,2018,166,22,0.25215265913625756,0.3177134749370645,0.381191608446592
b,st33,pelagic,2018,166,23,0.3516474279515783,0.3923243528776411,0.4321955017798031
b,st33,benthic,2018,166,23,0.25217338915729914,0.3177318492736172,0.3812077333680778
b,st33,pelagic,2018,166,24,0.3520490555534858,0.39273570411878667,0.43267265824555423
b,st33,benthic,2018,166,24,0.25229476642322585,0.3178394250423428,0.38130074624927446
b,st33,pelagic,2018,167,1,0.35204399519246676,0.39317652501080314,0.4329935455858417
b,st33,benthic,2018,167,1,0.2516886234286392,0.31711750918941967,0.381150835771097
b,st33,pelagic,2018,167,2,0.3516861774193746,0.39279486953020787,0.43254737270648264
b,st33,benthic,2018,167,2,0.2514749004463143,0.3169081838312182,0.38091510914026416
b,st33,pelagic,2018,167,3,0.35178459134925505,0.3929173174532221,0.43261855148571166
b,st33,benthic,2018,167,3,0.2513880335928713,0.31683436151268407,0.3808548682436186
b,st33,pelagic,2018,167,4,0.35156090792493067,0.39264305206680206,0.43246405369091245
b,st33,benthic,2018,167,4,0.25138945997823275,0.31683554687155935,0.38085585751700907
b,st33,pelagic,2018,167,5,0.35152511347297555,0.39259580641641134,0.432424230721324
b,st33,benthic,2018,167,5,0.25135082467627073,0.3167966658162018,0.3808234076761143
b,st33,pelagic,2018,167,6,0.3513819215888231,0.39242340180766744,0.43224204954602397
b,st33,benthic,2018,167,6,0.2512668646182886,0.3167059548101385,0.38073385590808606
b,st33,pelagic,2018,167,7,0.3511939480703045,0.39224832919665464,0.43198372562550347
b,st33,benthic,2018,167,7,0.2510704072154197,0.3164851708791975,0.38052427132043076
b,st33,pelagic,2018,167,8,0.35105070412513295,0.3921404360007822,0.4317852015673356
b,st33,benthic,2018,167,8,0.25080002627556286,0.31621599269137923,0.3802064024245584
b,st33,pelagic,2018,167,9,0.3508357960183324,0.39198709339712356,0.43148737627032
b,st33,benthic,2018,167,9,0.25086687951285846,0.3162724884175387,0.38028827935331083
b,st33,pelagic,2018,167,10,0.3508626622997092,0.39201222512657496,0.43152460700390943
b,st33,benthic,2018,167,10,0.2509456114844171,0.3163571973461975,0.38038469945212133
b,st33,pelagic,2018,167,11,0.351059657531011,0.3921455474523629,0.43179760993389343
b,st33,benthic,2018,167,11,0.2510322573905764,0.31644405672640463,0.3804835653229656
b,st33,pelagic,2018,167,12,0.3512834641063353,0.39232861064990365,0.4321077925331989
b,st33,benthic,2018,167,12,0.25110224289125477,0.31652468530658834,0.3805582383505649
b,st33,pelagic,2018,167,13,0.3514803684284152,0.3925367479707149,0.4323683598228343
b,st33,benthic,2018,167,13,0.2511641448743909,0.31660151870387,0.3806242800338073
b,st33,pelagic,2018,167,14,0.3518293214326807,0.3929665454038209,0.43268792028648106
b,st33,benthic,2018,167,14,0.2512753076570635,0.3167148805006239,0.38074286174997257
b,st33,pelagic,2018,167,15,0.35153406221794353,0.39260761792120424,0.43243540463761565
b,st33,benthic,2018,167,15,0.2512568441210459,0.3166953614327872,0.3807231673111619
b,st33,pelagic,2018,167,16,0.35185615842629536,0.39299608149511855,0.43272954118289736
b,st33,benthic,2018,167,16,0.2512728025946992,0.3167122322389464,0.38074018971473444
b,st33,pelagic,2018,167,17,0.3520887125076468,0.39321542543526994,0.43304174152442476
b,st33,benthic,2018,167,17,0.25143353528193924,0.31687217324713657,0.38088642448320836
b,st33,pelagic,2018,167,18,0.35228544253087496,0.39336022792228587,0.43322315027896413
b,st33,benthic,2018,167,18,0.25135230892443106,0.31679856251451277,0.38082499067528836
b,st33,pelagic,2018,167,19,0.35241955218573023,0.39347890731545615,0.43335822317420947
b,st33,benthic,2018,167,19,0.25133468318911145,0.3167776491417925,0.3808061920295538
b,st33,pelagic,2018,167,20,0.35202610764985226,0.39316096403984246,0.4329680481135607
b,st33,benthic,2018,167,20,0.25162241106810435,0.31703381215966697,0.38104762065234216
b,st33,pelagic,2018,167,21,0.35185615842629536,0.39299608149511855,0.43272954118289736
b,st33,benthic,2018,167,21,0.25172078405638026,0.3171673149219382,0.3812122565632108
b,st33,pelagic,2018,167,22,0.35182037559206475,0.3929566999268704,0.4326740465903156
b,st33,benthic,2018,167,22,0.2517010361512341,0.31714043810719605,0.381179111842671
b,st33,pelagic,2018,167,23,0.3517756450684741,0.39290747169336304,0.43260467762961086
b,st33,benthic,2018,167,23,0.2516395330791216,0.3170478260699832,0.38106490253839365
b,st33,pelagic,2018,167,24,0.3516682828333563,0.3927746864235314,0.4325364261386727
b,st33,benthic,2018,167,24,0.25153880247792554,0.3169652672906998,0.38096309179164334
b,st33,pelagic,2018,168,1,0.3518099007166558,0.3926013567937617,0.4321297901928516
b,st33,benthic,2018,168,1,0.25212661021148547,0.31725406649675825,0.38147352704756504
b,st33,pelagic,2018,168,2,0.3516955720007395,0.39245843670362185,0.4319669211985936
b,st33,benthic,2018,168,2,0.2519938379462098,0.31713716503158845,0.3813701897890377
b,st33,pelagic,2018,168,3,0.35157243169122565,0.3923117078343641,0.4318505462529573
b,st33,benthic,2018,168,3,0.2518624989586629,0.3170214086778037,0.381267854851839
b,st33,pelagic,2018,168,4,0.35150205785028027,0.39225624690569605,0.4317775270000301
b,st33,benthic,2018,168,4,0.25180831138663684,0.3169718670252463,0.38122405430795525
b,st33,pelagic,2018,168,5,0.3514932607136855,0.3922493137923274,0.43176459241504106
b,st33,benthic,2018,168,5,0.2517256859330765,0.31690417069926724,0.38115520752098325
b,st33,pelagic,2018,168,6,0.35148446348676715,0.39224238056844585,0.4317516675294628
b,st33,benthic,2018,168,6,0.2516778650290069,0.31686541249173195,0.3811150737999158
b,st33,pelagic,2018,168,7,0.3515284487181094,0.3922770455827398,0.4318099779570949
b,st33,benthic,2018,168,7,0.251796709868664,0.3169617294292095,0.3812146760185516
b,st33,pelagic,2018,168,8,0.351598820391076,0.3923374949901643,0.4318748856389409
b,st33,benthic,2018,168,8,0.25191217733806354,0.31706525601432534,0.3813066194533006
b,st33,pelagic,2018,168,9,0.3517835185223084,0.3925683762950509,0.43209825013900743
b,st33,benthic,2018,168,9,0.25205302730068924,0.3171892816399193,0.3814162604930724
b,st33,pelagic,2018,168,10,0.35193647418036034,0.3928102185004567,0.4323304301130363
b,st33,benthic,2018,168,10,0.2521249946172819,0.31725264413746346,0.381472269786688
b,st33,pelagic,2018,168,11,0.35201506398856536,0.3929750912708161,0.43247362336141126
b,st33,benthic,2018,168,11,0.25230300407876394,0.31738156217159064,0.38161077314648856
b,st33,pelagic,2018,168,12,0.3521072920850261,0.39311872294181555,0.43262134039277444
b,st33,benthic,2018,168,12,0.2524569270062551,0.31746015851237325,0.38173049619895527
b,st33,pelagic,2018,168,13,0.3521303469215412,0.39315570231197905,0.43266090857845235
b,st33,benthic,2018,168,13,0.25255180722181514,0.31749668499330114,0.381804276969131
b,st33,pelagic,2018,168,14,0.35229734425752357,0.3934098412166963,0.43284081738826163
b,st33,benthic,2018,168,14,0.2527024891176992,0.31763281656289116,0.38199083771924874
b,st33,pelagic,2018,168,15,0.3523737611809477,0.39349294062392437,0.4329197262114481
b,st33,benthic,2018,168,15,0.25272952034037055,0.31767157270716623,0.38204163007405206
b,st33,pelagic,2018,168,16,0.35251808345059676,0.3936498856857067,0.43308525413156174
b,st33,benthic,2018,168,16,0.2528272418397298,0.31781750673503223,0.382231815039007
b,st33,pelagic,2018,168,17,0.35272178620628886,0.39386889375755774,0.4332824487129453
b,st33,benthic,2018,168,17,0.25290818163224926,0.31793751791186353,0.38239430278306114
b,st33,pelagic,2018,168,18,0.35288301241279807,0.39401406261449673,0.4334039994247567
b,st33,benthic,2018,168,18,0.2530137365812443,0.31802340836031484,0.3825155119114637
b,st33,pelagic,2018,168,19,0.3530102722381842,0.39418453016027355,0.43349992851134217
b,st33,benthic,2018,168,19,0.25312201959903985,0.31808414130744306,0.38260892921963097
b,st33,pelagic,2018,168,20,0.35308661795808804,0.3942720983701012,0.43356373945876264
b,st33,benthic,2018,168,20,0.2531646185278735,0.3181080299302742,0.3826352097599303
b,st33,pelagic,2018,168,21,0.35309510034473857,0.3942809131386341,0.4335723309038594
b,st33,benthic,2018,168,21,0.25318786935114357,0.31812106758698644,0.38264805505629096
b,st33,pelagic,2018,168,22,0.35309510034473857,0.3942809131386341,0.4335723309038594
b,st33,benthic,2018,168,22,0.25314982264606256,0.31809973294914284,0.38262703516466473
b,st33,pelagic,2018,168,23,0.3531714375842935,0.39436024171816386,0.433694697174554
b,st33,benthic,2018,168,23,0.2531015333133244,0.3180726522187891,0.3825912566583035
b,st33,pelagic,2018,168,24,0.3532538383466123,0.39443956249026946,0.4338292056861323
b,st33,benthic,2018,168,24,0.2531764878060782,0.31811468558697753,0.38264176722475474
b,st33,pelagic,2018,169,1,0.3530045890682927,0.3946724570062726,0.4339810889201734
b,st33,benthic,2018,169,1,0.2531281680666577,0.3185350975395261,0.38236192638752875
b,st33,pelagic,2018,169,2,0.3530224405605718,0.394679193749534,0.4339971908645118
b,st33,benthic,2018,169,2,0.25308196373587416,0.3184633819672493,0.3823215141774907
b,st33,pelagic,2018,169,3,0.3531295422540492,0.3947574824819402,0.43409379137585663
b,st33,benthic,2018,169,3,0.2531281680666577,0.3185350975395261,0.38236192638752875
b,st33,pelagic,2018,169,4,0.3530402917071486,0.3946859301793547,0.43401329227764923
b,st33,benthic,2018,169,4,0.2531999450543988,0.318646512018437,0.3824224996716991
b,st33,pelagic,2018,169,5,0.3530313661770738,0.39468256200362317,0.4340052416374798
b,st33,benthic,2018,169,5,0.2532086686422671,0.31866005358858407,0.38242800487182393
b,st33,pelagic,2018,169,6,0.3529145746530552,0.3945973559196294,0.4338908045622722
b,st33,benthic,2018,169,6,0.2530543977908608,0.3184205973504447,0.38229740242697574
b,st33,pelagic,2018,169,7,0.352646888191176,0.39441904042486875,0.43363311912912245
b,st33,benthic,2018,169,7,0.25301790533414614,0.3183639598671061,0.3822654810597325
b,st33,pelagic,2018,169,8,0.35253519558446755,0.39435669068066104,0.43354899514572665
b,st33,benthic,2018,169,8,0.2529311152747837,0.3182320546069804,0.3821911262993974
b,st33,pelagic,2018,169,9,0.3527201003186755,0.3944596600868415,0.4337156312416786
b,st33,benthic,2018,169,9,0.25299717883964246,0.3183317925921997,0.3822473499509808
b,st33,pelagic,2018,169,10,0.3527805030109436,0.39450314742781467,0.43377989549642204
b,st33,benthic,2018,169,10,0.25297932759726144,0.3183040882093523,0.3822317335654026
b,st33,pelagic,2018,169,11,0.35274023478002975,0.39447415632324084,0.43373920534491495
b,st33,benthic,2018,169,11,0.25296415355158364,0.31828053911311405,0.38221845885422057
b,st33,pelagic,2018,169,12,0.3527201003186755,0.3944596600868415,0.4337156312416786
b,st33,benthic,2018,169,12,0.2529873607334015,0.31831655524000274,0.3822387610622162
b,st33,pelagic,2018,169,13,0.35282077031927683,0.39453213670816667,0.43381402361800064
b,st33,benthic,2018,169,13,0.25304894392066885,0.3184121326345629,0.3822926318350992
b,st33,pelagic,2018,169,14,0.3528735426418328,0.3945611241643899,0.433848149734959
b,st33,benthic,2018,169,14,0.25308017893549595,0.3184606117743587,0.382319953056945
b,st33,pelagic,2018,169,15,0.3528735426418328,0.3945611241643899,0.433848149734959
b,st33,benthic,2018,169,15,0.2530697674758216,0.3184444522217307,0.38231084632192347
b,st33,pelagic,2018,169,16,0.3527805030109436,0.39450314742781467,0.43377989549642204
b,st33,benthic,2018,169,16,0.2530481325961676,0.31841087341686464,0.38229192215232816
b,st33,pelagic,2018,169,17,0.35274023478002975,0.39447415632324084,0.43373920534491495
b,st33,benthic,2018,169,17,0.2530230620348739,0.3183719631094156,0.38226999194032646
b,st33,pelagic,2018,169,18,0.3526898981943523,0.3944421845343765,0.4336802694317352
b,st33,benthic,2018,169,18,0.2529900384174233,0.3183207108956616,0.38224110351631596
b,st33,pelagic,2018,169,19,0.3525798730387206,0.394384170818184,0.4335719287654266
b,st33,benthic,2018,169,19,0.2529181439744757,0.31821820162576786,0.38218286366849874
b,st33,pelagic,2018,169,20,0.35246817837502986,0.39431293669178036,0.43351459099075706
b,st33,benthic,2018,169,20,0.2528651256941467,0.318147549588924,0.382133512974834
b,st33,pelagic,2018,169,21,0.3523564802873691,0.3942348556871558,0.43345546802711615
b,st33,benthic,2018,169,21,0.2527876532696299,0.3180280960416132,0.38202870040684206
b,st33,pelagic,2018,169,22,0.3522365157099264,0.39414114359847907,0.4333546766799068
b,st33,benthic,2018,169,22,0.25271139147559135,0.3179140093422045,0.3818876741266133
b,st33,pelagic,2018,169,23,0.3519384600471078,0.3938416849313513,0.43302605333488425
b,st33,benthic,2018,169,23,0.25251425218057566,0.3177015891619258,0.381595247940735
b,st33,pelagic,2018,169,24,0.3514601315158682,0.3934017878222005,0.43251070657748103
b,st33,benthic,2018,169,24,0.2523093346157154,0.3175288385373043,0.381316030690078
b,st33,pelagic,2018,170,1,0.3522068773837983,0.39331871006758934,0.4330161196779919
b,st33,benthic,2018,170,1,0.2525445689189436,0.3171603435615676,0.38149519749764677
b,st33,pelagic,2018,170,2,0.35225903026759864,0.39340449090091467,0.4330840838151258
b,st33,benthic,2018,170,2,0.2525304791382585,0.3171479699197667,0.3814797252240569
b,st33,pelagic,2018,170,3,0.3521696221868213,0.39325743659916856,0.4329574844341138
b,st33,benthic,2018,170,3,0.25243099547588643,0.31706859551575994,0.38137047352651265
b,st33,pelagic,2018,170,4,0.3518938524710259,0.3928446627953675,0.43245637258159864
b,st33,benthic,2018,170,4,0.25220065571490846,0.3168803389258762,0.38113097216813685
b,st33,pelagic,2018,170,5,0.3511415409106269,0.3923145639730762,0.4317219918828878
b,st33,benthic,2018,170,5,0.25168282954354854,0.31636414308415095,0.3806795994677741
b,st33,pelagic,2018,170,6,0.3506907945614352,0.391913127996354,0.43119037496078993
b,st33,benthic,2018,170,6,0.25124284034903577,0.3159560328676414,0.3802957667492959
b,st33,pelagic,2018,170,7,0.35070681750642035,0.39194403341088546,0.4312256478861487
b,st33,benthic,2018,170,7,0.2512384627131935,0.3159525647765777,0.3802919464131209
b,st33,pelagic,2018,170,8,0.3503811256367,0.39154745338509084,0.43080231683642617
b,st33,benthic,2018,170,8,0.25082930061233405,0.3156836740731496,0.38001655787138194
b,st33,pelagic,2018,170,9,0.3500299344844663,0.39118579493624517,0.4303591340938236
b,st33,benthic,2018,170,9,0.2505098810850334,0.31538365056754714,0.3796903896237894
b,st33,pelagic,2018,170,10,0.3497860273292743,0.3909129530250238,0.43000074503960106
b,st33,benthic,2018,170,10,0.2503413972628591,0.31522117328591803,0.37943517299759744
b,st33,pelagic,2018,170,11,0.34963056948471627,0.390760763386036,0.4297293959322763
b,st33,benthic,2018,170,11,0.2502275777356375,0.31508790372840256,0.3793709572807821
b,st33,pelagic,2018,170,12,0.3496488705209275,0.39077943467407605,0.42977072938369903
b,st33,benthic,2018,170,12,0.2503011997341411,0.3151763206161886,0.37941249601416926
b,st33,pelagic,2018,170,13,0.34977728525229423,0.3909027123414203,0.42998787703391217
b,st33,benthic,2018,170,13,0.2504943425734878,0.31536866706813993,0.37966663139896706
b,st33,pelagic,2018,170,14,0.3500975015072137,0.3912515811507217,0.43042655323294177
b,st33,benthic,2018,170,14,0.25062565246444224,0.31549528001860794,0.3798273942516557
b,st33,pelagic,2018,170,15,0.34986107746031503,0.3909989423550361,0.4301165545016076
b,st33,benthic,2018,170,15,0.2505053247059005,0.31537925695760943,0.37968342296038404
b,st33,pelagic,2018,170,16,0.35010594695623476,0.3912598039384737,0.4304349800849013
b,st33,benthic,2018,170,16,0.2506742465079686,0.3155421319779476,0.3798764927038839
b,st33,pelagic,2018,170,17,0.3502678168800404,0.39142891507462396,0.4306494173088958
b,st33,benthic,2018,170,17,0.2507802618752038,0.31564010106170326,0.3799754535717266
b,st33,pelagic,2018,170,18,0.35019039620498804,0.3913463796871942,0.4305413020602553
b,st33,benthic,2018,170,18,0.25072640640078625,0.31559224506600037,0.3799290081049596
b,st33,pelagic,2018,170,19,0.3501735071176513,0.3913257653340957,0.43051661031943106
b,st33,benthic,2018,170,19,0.2507022803935479,0.3155691599025955,0.3799048163589787
b,st33,pelagic,2018,170,20,0.35019039620498804,0.3913463796871942,0.4305413020602553
b,st33,benthic,2018,170,20,0.2506687564410694,0.3155368388335721,0.37987094578461356
b,st33,pelagic,2018,170,21,0.35021572912120263,0.39137419905431114,0.4305783390568638
b,st33,benthic,2018,170,21,0.2507379379459529,0.31560249227529946,0.3799397464737049
b,st33,pelagic,2018,170,22,0.3502329495728073,0.391392438150953,0.4306023681018117
b,st33,benthic,2018,170,22,0.250752130513932,0.3156151039289038,0.379951872138067
b,st33,pelagic,2018,170,23,0.3501735071176513,0.3913257653340957,0.43051661031943106
b,st33,benthic,2018,170,23,0.25070566776491715,0.31557242567515603,0.3799082386829608
b,st33,pelagic,2018,170,24,0.3500975015072137,0.3912515811507217,0.43042655323294177
b,st33,benthic,2018,170,24,0.25065684171779756,0.3155253513860024,0.37985890756033364
b,st33,pelagic,2018,171,1,0.3498677571357284,0.3918328997805228,0.4305601229919096
b,st33,benthic,2018,171,1,0.2504863991465197,0.31550854582438087,0.38008809859131193
b,st33,pelagic,2018,171,2,0.349845070887684,0.3918131031534218,0.4305392755991507
b,st33,benthic,2018,171,2,0.2504315727984734,0.3154418580729389,0.3800339982210032
b,st33,pelagic,2018,171,3,0.34975432455114186,0.3917339129997446,0.43045588180973554
b,st33,benthic,2018,171,3,0.2503803509747791,0.3153780471999968,0.379983450888291
b,st33,pelagic,2018,171,4,0.34961820101835206,0.39161511683509487,0.43033077847186785
b,st33,benthic,2018,171,4,0.2503178234475709,0.3153171733215424,0.37992174180417937
b,st33,pelagic,2018,171,5,0.3494549166471251,0.39149468216146655,0.4301743779500831
b,st33,benthic,2018,171,5,0.2503033935132588,0.3153046008062279,0.3799074999793228
b,st33,pelagic,2018,171,6,0.3493895029440952,0.39142250949001783,0.4300805262526976
b,st33,benthic,2018,171,6,0.2502655140350122,0.31527159622931944,0.3798701129283722
b,st33,pelagic,2018,171,7,0.3493753023873849,0.39140468128879696,0.43005958168172664
b,st33,benthic,2018,171,7,0.250247475729835,0.3152558788864273,0.37985230841995477
b,st33,pelagic,2018,171,8,0.3494037031133061,0.3914403373097616,0.4301013829232406
b,st33,benthic,2018,171,8,0.2502709254689012,0.3152763113217658,0.37987545413611357
b,st33,pelagic,2018,171,9,0.3494179028950222,0.391457370067984,0.4301222391721994
b,st33,benthic,2018,171,9,0.2503191461820765,0.3153183257839809,0.3799230472810178
b,st33,pelagic,2018,171,10,0.3495728254347851,0.39157551519826683,0.4302890739853188
b,st33,benthic,2018,171,10,0.2504607898114174,0.3154782563786256,0.38006282887726456
b,st33,pelagic,2018,171,11,0.3498564140285195,0.3918230015125411,0.43054969934826226
b,st33,benthic,2018,171,11,0.2505923923499769,0.31560648362496657,0.38018797642656255
b,st33,pelagic,2018,171,12,0.35005858113876526,0.392060534785738,0.4307968353411729
b,st33,benthic,2018,171,12,0.2507961615789504,0.31578812130624273,0.3803731985741755
b,st33,pelagic,2018,171,13,0.35030340640889357,0.3922576043449635,0.43110672597636374
b,st33,benthic,2018,171,13,0.25109814642810946,0.31600479653427604,0.38061752999224774
b,st33,pelagic,2018,171,14,0.35045035964217536,0.3924826773811622,0.43131970087599475
b,st33,benthic,2018,171,14,0.25125343540718076,0.31622096003971123,0.380802386337207
b,st33,pelagic,2018,171,15,0.3506777887711954,0.392818183911231,0.4315989985682413
b,st33,benthic,2018,171,15,0.25148034232783756,0.3164135208308403,0.380982606300572
b,st33,pelagic,2018,171,16,0.3508852143678629,0.3930342474198899,0.4318082796662043
b,st33,benthic,2018,171,16,0.25164240785359837,0.31668379899142995,0.3811954091485572
b,st33,pelagic,2018,171,17,0.35099454919180373,0.39319070813607415,0.43195382798198845
