name,site,layer,year,yday,hour,lower,middle,upper
b,reyk,pelagic,2018,165,11,4.881560059542586e-13,3.1280236484521455e-6,0.15651157861590675
b,reyk,benthic,2018,165,11,1.9751652924057254e-14,2.1614981958255796e-9,5.214744243816716e-6
b,reyk,pelagic,2018,165,12,4.883047770491924e-13,3.128474607728486e-6,0.1565163244424418
b,reyk,benthic,2018,165,12,2.0166950496901267e-14,2.1915714523402554e-9,5.260465983544843e-6
b,reyk,pelagic,2018,165,13,4.851557271447104e-13,3.118913451985006e-6,0.15641559080679612
b,reyk,benthic,2018,165,13,2.0002519688948678e-14,2.1798125107028433e-9,5.242429252645222e-6
b,reyk,pelagic,2018,165,14,4.81414262601782e-13,3.1075105599371083e-6,0.15629514046936105
b,reyk,benthic,2018,165,14,1.961143169459177e-14,2.1509015952273794e-9,5.199180610317251e-6
b,reyk,pelagic,2018,165,15,4.759096995512362e-13,3.090648161808814e-6,0.15610577900672548
b,reyk,benthic,2018,165,15,1.9285545926490185e-14,2.1261828313800902e-9,5.163572488620268e-6
b,reyk,pelagic,2018,165,16,4.78253727215418e-13,3.0978413608938268e-6,0.15618983488015314
b,reyk,benthic,2018,165,16,1.9443915084130396e-14,2.1382113622920385e-9,5.18050227409686e-6
b,reyk,pelagic,2018,165,17,4.758634675541213e-13,3.090506098652435e-6,0.1561041174204531
b,reyk,benthic,2018,165,17,1.928961170133242e-14,2.1264920198740933e-9,5.163938163598092e-6
b,reyk,pelagic,2018,165,18,4.70924142839536e-13,3.075285840572678e-6,0.1559257588223808
b,reyk,benthic,2018,165,18,1.9071276266473085e-14,2.111318238313014e-9,5.145960263328503e-6
b,reyk,pelagic,2018,165,19,4.695947700706779e-13,3.0711749560820103e-6,0.15587746916508272
b,reyk,benthic,2018,165,19,1.86838520731232e-14,2.0848575469220537e-9,5.114451878047454e-6
b,reyk,pelagic,2018,165,20,4.723553652238215e-13,3.0797047811985888e-6,0.15597761189148343
b,reyk,benthic,2018,165,20,1.875725328788214e-14,2.0898868797601712e-09,5.120456186390798e-6
b,reyk,pelagic,2018,165,21,4.687180425563895e-13,3.068460418375525e-6,0.15584555486714724
b,reyk,benthic,2018,165,21,1.8231570440663968e-14,2.053698359558528e-9,5.077087062624055e-6
b,reyk,pelagic,2018,165,22,4.63895535513698e-13,3.0534803488892007e-6,0.1557144233307507
b,reyk,benthic,2018,165,22,1.787927511485482e-14,2.0292208753435926e-9,5.0475321980508e-6
b,reyk,pelagic,2018,165,23,4.576561775397634e-13,3.034190285584307e-6,0.15556180782159446
b,reyk,benthic,2018,165,23,1.7861624627195207e-14,2.027989657496781e-9,5.046040815612992e-6
b,reyk,pelagic,2018,165,24,4.5053879647458433e-13,3.0131776755674645e-6,0.1553946319982047
b,reyk,benthic,2018,165,24,1.7251770487306426e-14,1.985037673886168e-9,4.9937217210655685e-6
b,reyk,pelagic,2018,166,1,4.2123316922092005e-13,3.319277243001364e-6,0.1552012425050559
b,reyk,benthic,2018,166,1,1.7479655752645763e-14,1.9735368330862207e-9,5.099798814410202e-6
b,reyk,pelagic,2018,166,2,4.1731967172770777e-13,3.3073678947171854e-6,0.15508579157449415
b,reyk,benthic,2018,166,2,1.763101221541331e-14,1.984233072403825e-9,5.114805339249744e-6
b,reyk,pelagic,2018,166,3,4.160896100247581e-13,3.3036109474634964e-6,0.15504643140150456
b,reyk,benthic,2018,166,3,1.7575570310615854e-14,1.980319026095044e-9,5.109318339067395e-6
b,reyk,pelagic,2018,166,4,4.1314239908404577e-13,3.2945824389904286e-6,0.15495445539646222
b,reyk,benthic,2018,166,4,1.771818967300279e-14,1.990378293983102e-9,5.123410200235339e-6
b,reyk,pelagic,2018,166,5,4.092485251413065e-13,3.282595068341739e-6,0.15484844928327499
b,reyk,benthic,2018,166,5,1.7762414311283048e-14,1.9934914198969507e-9,5.12776473030997e-6
b,reyk,pelagic,2018,166,6,4.0710261226929895e-13,3.275959862506246e-6,0.1547896293462257
b,reyk,benthic,2018,166,6,1.72910278583793e-14,1.9601581915644008e-9,5.08097655304637e-6
b,reyk,pelagic,2018,166,7,3.9954940732608555e-13,3.252438499119011e-6,0.15458028437864899
b,reyk,benthic,2018,166,7,1.6731011007143895e-14,1.920113905493984e-9,5.024285067608974e-6
b,reyk,pelagic,2018,166,8,3.907184135594828e-13,3.2246004891801266e-6,0.154272942916881
b,reyk,benthic,2018,166,8,1.6160770621096934e-14,1.8788215901655347e-9,4.96525815673754e-6
b,reyk,pelagic,2018,166,9,3.8854476405539e-13,3.2176912670275602e-6,0.15419466698445272
b,reyk,benthic,2018,166,9,1.6053572647919822e-14,1.8709988853291614e-9,4.954009153958001e-6
b,reyk,pelagic,2018,166,10,3.884266411240595e-13,3.2173151408737305e-6,0.15419040184436894
b,reyk,benthic,2018,166,10,1.6083732826899475e-14,1.8732017691981844e-9,4.957179057515568e-6
b,reyk,pelagic,2018,166,11,3.8178620717823903e-13,3.1960603848542082e-6,0.15394871683151481
b,reyk,benthic,2018,166,11,1.639935933110525e-14,1.896163343285111e-9,4.990119461506784e-6
b,reyk,pelagic,2018,166,12,3.809828119727918e-13,3.1934740126695056e-6,0.1539192181492217
b,reyk,benthic,2018,166,12,1.6419314782716497e-14,1.8976095221262694e-9,4.992188015882127e-6
b,reyk,pelagic,2018,166,13,3.7989946887570997e-13,3.1899812643941377e-6,0.15387935092106067
b,reyk,benthic,2018,166,13,1.6249597814978446e-14,1.88528905151812e-9,4.974542179998556e-6
b,reyk,pelagic,2018,166,14,3.786007414269016e-13,3.1857862936852435e-6,0.15383142124268695
b,reyk,benthic,2018,166,14,1.611217600360134e-14,1.875277833378552e-9,4.96016491185171e-6
b,reyk,pelagic,2018,166,15,3.8293124494780456e-13,3.1997410222094687e-6,0.1539906625280583
b,reyk,benthic,2018,166,15,1.6348598073903586e-14,1.8924816960340315e-9,4.984850130298251e-6
b,reyk,pelagic,2018,166,16,3.857253466073551e-13,3.208695077527851e-6,0.1540925416772166
b,reyk,benthic,2018,166,16,1.5750825450454482e-14,1.8488001988700404e-9,4.92197002954827e-6
b,reyk,pelagic,2018,166,17,3.8426904742667923e-13,3.2040330095347784e-6,0.1540395256912121
b,reyk,benthic,2018,166,17,1.5532910709249032e-14,1.8329444394132047e-9,4.898656416232535e-6
b,reyk,pelagic,2018,166,18,3.794057155114503e-13,3.188387416266612e-6,0.1538611464522688
b,reyk,benthic,2018,166,18,1.5563439249547313e-14,1.8351261129040013e-9,4.901935445859469e-6
b,reyk,pelagic,2018,166,19,3.747539650171744e-13,3.173310532140424e-6,0.15369955546646352
b,reyk,benthic,2018,166,19,1.556936600324541e-14,1.8355494633542184e-9,4.902571538923316e-6
b,reyk,pelagic,2018,166,20,3.7270289409609367e-13,3.166627414139398e-6,0.1536307555221316
b,reyk,benthic,2018,166,20,1.5431600555560997e-14,1.82569233150251e-9,4.888290731503272e-6
b,reyk,pelagic,2018,166,21,3.697677910835667e-13,3.1570256521169133e-6,0.153531695096069
b,reyk,benthic,2018,166,21,1.5522794473902312e-14,1.8322211260977639e-9,4.897568907835316e-6
b,reyk,pelagic,2018,166,22,3.68054700053419e-13,3.1514005636763614e-6,0.1534735437599401
b,reyk,benthic,2018,166,22,1.5550735983712434e-14,1.8342184993180734e-9,4.900571520656729e-6
b,reyk,pelagic,2018,166,23,3.668693110191055e-13,3.147499111140818e-6,0.15343315978623398
b,reyk,benthic,2018,166,23,1.535049076044179e-14,1.8198726967007635e-9,4.880408095261777e-6
b,reyk,pelagic,2018,166,24,3.644610252322634e-13,3.1395496035938876e-6,0.15335074380032898
b,reyk,benthic,2018,166,24,1.5284935786524167e-14,1.815160261248386e-9,4.873960373550967e-6
b,reyk,pelagic,2018,167,1,3.873900726182768e-13,3.1393926595391794e-6,0.1529957080170082
b,reyk,benthic,2018,167,1,1.489263624235556e-14,1.8123735804106125e-9,4.953119836792401e-6
b,reyk,pelagic,2018,167,2,3.852973553257507e-13,3.1301035071446885e-6,0.1529341759208039
b,reyk,benthic,2018,167,2,1.4821088179694506e-14,1.806447948498293e-9,4.944437627453308e-6
b,reyk,pelagic,2018,167,3,3.8164995102770624e-13,3.113858076978129e-6,0.1528190927288352
b,reyk,benthic,2018,167,3,1.478988679672371e-14,1.8038609606680604e-9,4.940643033408701e-6
b,reyk,pelagic,2018,167,4,3.792957044885442e-13,3.103334606708134e-6,0.1527371189342537
b,reyk,benthic,2018,167,4,1.4767637603971056e-14,1.8020151499316592e-9,4.937934051395403e-6
b,reyk,pelagic,2018,167,5,3.775239737827446e-13,3.0953952673744673e-6,0.15267511998693212
b,reyk,benthic,2018,167,5,1.476109240265839e-14,1.8014719845872907e-9,4.937136635675485e-6
b,reyk,pelagic,2018,167,6,3.7706268874630087e-13,3.09332539952268e-6,0.15265893428894226
b,reyk,benthic,2018,167,6,1.4739993303720795e-14,1.7997205101476402e-9,4.934564551647034e-6
b,reyk,pelagic,2018,167,7,3.7638384791159434e-13,3.090277213076738e-6,0.15263508189811067
b,reyk,benthic,2018,167,7,1.4703291302855898e-14,1.7966718878030973e-9,4.930084796497908e-6
b,reyk,pelagic,2018,167,8,3.783020517641926e-13,3.098884022510162e-6,0.15270238037835754
b,reyk,benthic,2018,167,8,1.4695666032503254e-14,1.7960381938702089e-9,4.9291531804121605e-6
b,reyk,pelagic,2018,167,9,3.790545160469767e-13,3.102254810878597e-6,0.15272869454765906
b,reyk,benthic,2018,167,9,1.4669374869968413e-14,1.79385246967016e-9,4.925938696172748e-6
b,reyk,pelagic,2018,167,10,3.8033524411214724e-13,3.1079850157623395e-6,0.15277337255944387
b,reyk,benthic,2018,167,10,1.4670479689024513e-14,1.7939443445032945e-9,4.926073850598446e-6
b,reyk,pelagic,2018,167,11,3.8282118607705023e-13,3.119082432154633e-6,0.1528597021160563
b,reyk,benthic,2018,167,11,1.4707474468861503e-14,1.7970194826304772e-9,4.930595743198956e-6
b,reyk,pelagic,2018,167,12,3.8548992211975944e-13,3.1309592349298e-6,0.15293985086419257
b,reyk,benthic,2018,167,12,1.475208174249699e-14,1.8007240919379768e-9,4.9360384788875015e-6
b,reyk,pelagic,2018,167,13,3.8448954335711723e-13,3.126511621310027e-6,0.15291034105560797
b,reyk,benthic,2018,167,13,1.480325131092665e-14,1.8049692620194918e-9,4.942268999488178e-6
b,reyk,pelagic,2018,167,14,3.846597681560448e-13,3.1272688021265414e-6,0.15291536746958198
b,reyk,benthic,2018,167,14,1.4843412446426674e-14,1.8082978365318494e-9,4.9471494946086734e-6
b,reyk,pelagic,2018,167,15,3.860764215607169e-13,3.133564315748134e-6,0.1529571188481521
b,reyk,benthic,2018,167,15,1.5000562395726247e-14,1.8212947638711918e-9,4.966166265343063e-6
b,reyk,pelagic,2018,167,16,3.865451102125305e-13,3.135644810232048e-6,0.15297090074440176
b,reyk,benthic,2018,167,16,1.505014615120198e-14,1.8253864349724156e-9,4.972140027784352e-6
b,reyk,pelagic,2018,167,17,3.889685664825802e-13,3.1463841014438926e-6,0.1530419171592679
b,reyk,benthic,2018,167,17,1.5120704051434554e-14,1.8312014336600165e-9,4.980619117030003e-6
b,reyk,pelagic,2018,167,18,3.907061888940714e-13,3.154065364713805e-6,0.15309258435342404
b,reyk,benthic,2018,167,18,1.5078584276849e-14,1.8277312034602067e-9,4.975560539946841e-6
b,reyk,pelagic,2018,167,19,3.892433298860873e-13,3.147599752533737e-6,0.15304994289344007
b,reyk,benthic,2018,167,19,1.517635863518761e-14,1.8357820260401443e-9,4.987289458036144e-6
b,reyk,pelagic,2018,167,20,3.905529912944009e-13,3.153388774518392e-6,0.1530881256708413
b,reyk,benthic,2018,167,20,1.5310965345285213e-14,1.8468384150421433e-9,5.003358167369249e-6
b,reyk,pelagic,2018,167,21,3.9058084128150975e-13,3.1535117817401567e-6,0.15308893634084023
b,reyk,benthic,2018,167,21,1.5305345222959732e-14,1.846377413979555e-9,5.00268907027812e-6
b,reyk,pelagic,2018,167,22,3.881508875018842e-13,3.142764073032429e-6,0.15301800198002963
b,reyk,benthic,2018,167,22,1.52674596765129e-14,1.8432683587939964e-9,4.9981745570397595e-6
b,reyk,pelagic,2018,167,23,3.8724083791456254e-13,3.138730997794592e-6,0.15299133027617
b,reyk,benthic,2018,167,23,1.5181681091803778e-14,1.836219801929432e-9,4.987926549891523e-6
b,reyk,pelagic,2018,167,24,3.8563578174298743e-13,3.1316072753998453e-6,0.15294414760076644
b,reyk,benthic,2018,167,24,1.5088032774687766e-14,1.8285099321568476e-9,4.976696086090414e-6
b,reyk,pelagic,2018,168,1,3.4681093801065513e-13,3.028307526844891e-6,0.15287897387933214
b,reyk,benthic,2018,168,1,1.48145910200143e-14,1.7915128253305077e-9,4.95690759302135e-6
b,reyk,pelagic,2018,168,2,3.443424867582074e-13,3.018760098632787e-6,0.15282456937733438
b,reyk,benthic,2018,168,2,1.4709707854574808e-14,1.7836642793731696e-9,4.94614170700278e-6
b,reyk,pelagic,2018,168,3,3.424128357537368e-13,3.011270139330666e-6,0.1527563963964484
b,reyk,benthic,2018,168,3,1.4646875003011947e-14,1.7789522278115226e-9,4.939666588890564e-6
b,reyk,pelagic,2018,168,4,3.406537777834342e-13,3.0044218943789172e-6,0.1526896911966853
b,reyk,benthic,2018,168,4,1.4576046361003423e-14,1.773631324718186e-9,4.932344317049345e-6
b,reyk,pelagic,2018,168,5,3.399468171629192e-13,3.0016640735950584e-6,0.1526627941237756
b,reyk,benthic,2018,168,5,1.4513747575769904e-14,1.7689430881460858e-9,4.9258834162785626e-6
b,reyk,pelagic,2018,168,6,3.4023748292401765e-13,3.0027983324024395e-6,0.15267385897647356
b,reyk,benthic,2018,168,6,1.4443910414326183e-14,1.7636784571367813e-9,4.918617793667879e-6
b,reyk,pelagic,2018,168,7,3.4107284971618744e-13,3.006055174851813e-6,0.1527056112397099
b,reyk,benthic,2018,168,7,1.4449750606345854e-14,1.7641190864767774e-9,4.919226320819339e-6
b,reyk,pelagic,2018,168,8,3.43908075009422e-13,3.017075961674383e-6,0.15281285231827563
b,reyk,benthic,2018,168,8,1.4445078276132433e-14,1.76376657509592e-9,4.91873949435934e-6
b,reyk,pelagic,2018,168,9,3.468566987796063e-13,3.0284841627141884e-6,0.15287997899202763
b,reyk,benthic,2018,168,9,1.4428736242655244e-14,1.7625332834357597e-9,4.917035900278062e-6
b,reyk,pelagic,2018,168,10,3.504231577610282e-13,3.042211054598712e-6,0.15295793237144606
b,reyk,benthic,2018,168,10,1.4517006519110093e-14,1.7691885261855627e-9,4.9262218724683636e-6
b,reyk,pelagic,2018,168,11,3.5241502123772426e-13,3.0498437715857564e-6,0.15301812638228532
b,reyk,benthic,2018,168,11,1.4643325941695068e-14,1.7786858425494218e-9,4.9393002723046875e-6
b,reyk,pelagic,2018,168,12,3.504231577610282e-13,3.042211054598712e-6,0.15295793237144606
b,reyk,benthic,2018,168,12,1.4863428884769965e-14,1.7951602195404046e-9,4.961902576666194e-6
b,reyk,pelagic,2018,168,13,3.49747118741802e-13,3.039615035882291e-6,0.152943213587997
b,reyk,benthic,2018,168,13,1.5018785452297767e-14,1.8067326623109547e-9,4.9777165767162085e-6
b,reyk,pelagic,2018,168,14,3.5182331633091364e-13,3.0475788952753425e-6,0.15299567766445293
b,reyk,benthic,2018,168,14,1.505880549764967e-14,1.8097063585604645e-9,4.981771873529875e-6
b,reyk,pelagic,2018,168,15,3.532693987583966e-13,3.053110361600577e-6,0.15305048002990457
b,reyk,benthic,2018,168,15,1.5130605074855254e-14,1.8150339229870313e-9,4.989028728678196e-6
b,reyk,pelagic,2018,168,16,3.5394204480135097e-13,3.0556790430214047e-6,0.15307590165028878
b,reyk,benthic,2018,168,16,1.5207353370952162e-14,1.8207180741360499e-9,4.9967593685019875e-6
b,reyk,pelagic,2018,168,17,3.5637460755923174e-13,3.064945893053345e-6,0.15316747004206713
b,reyk,benthic,2018,168,17,1.527106415746191e-14,1.8254283630389866e-9,5.003156227716708e-6
b,reyk,pelagic,2018,168,18,3.5785572309025555e-13,3.0705710140939664e-6,0.15322294432971112
b,reyk,benthic,2018,168,18,1.5367139635997224e-14,1.8325173555086093e-9,5.0127677083558375e-6
b,reyk,pelagic,2018,168,19,3.618036198690903e-13,3.0855018716297657e-6,0.1533696385586957
b,reyk,benthic,2018,168,19,1.5500582549525448e-14,1.8423213753885171e-9,5.026029203699664e-6
b,reyk,pelagic,2018,168,20,3.655155792422317e-13,3.0994581466643992e-6,0.15349911057515658
b,reyk,benthic,2018,168,20,1.5757172732727225e-14,1.8605355989549844e-9,5.0505719019511545e-6
b,reyk,pelagic,2018,168,21,3.6658304829670227e-13,3.1034570519921324e-6,0.1535361204665994
b,reyk,benthic,2018,168,21,1.58067525434815e-14,1.863927595704796e-9,5.055281710211368e-6
b,reyk,pelagic,2018,168,22,3.6472361586195165e-13,3.0964871378560726e-6,0.15347158858889443
b,reyk,benthic,2018,168,22,1.5679968753111356e-14,1.8550677472727504e-9,5.043217148270207e-6
b,reyk,pelagic,2018,168,23,3.6204165635655947e-13,3.0863992228027168e-6,0.15337797764951933
b,reyk,benthic,2018,168,23,1.5505873118803254e-14,1.842698138494005e-9,5.0265381186810954e-6
b,reyk,pelagic,2018,168,24,3.5827994801881326e-13,3.0721797938599784e-6,0.15323879481480812
b,reyk,benthic,2018,168,24,1.5371567612841873e-14,1.8328436701263581e-9,5.013209680420974e-6
b,reyk,pelagic,2018,169,1,3.5422951948718243e-13,3.2123392067952088e-6,0.15368463602705798
b,reyk,benthic,2018,169,1,1.5446044571604105e-14,1.7760097577881283e-9,4.9349184609545e-6
b,reyk,pelagic,2018,169,2,3.5359893222010915e-13,3.2098268200850942e-6,0.153667217059652
b,reyk,benthic,2018,169,2,1.5383307595581007e-14,1.7713400158488105e-9,4.928440601654153e-6
b,reyk,pelagic,2018,169,3,3.5077688459548363e-13,3.1984924228609156e-6,0.1535884874260807
b,reyk,benthic,2018,169,3,1.5320275432724947e-14,1.766641519662587e-9,4.921914214111199e-6
b,reyk,pelagic,2018,169,4,3.509808582350488e-13,3.199313709663655e-6,0.15359420018018458
b,reyk,benthic,2018,169,4,1.524461019012878e-14,1.7609923059425119e-9,4.914055720472129e-6
b,reyk,pelagic,2018,169,5,3.4815763339908733e-13,3.187922489363661e-6,0.1535148520196425
b,reyk,benthic,2018,169,5,1.518858619104863e-14,1.7568031334608876e-9,4.908220098830777e-6
b,reyk,pelagic,2018,169,6,3.475624094875078e-13,3.1855143158437945e-6,0.153498046218955
b,reyk,benthic,2018,169,6,1.5110370213538448e-14,1.7509454193506338e-9,4.900048455348227e-6
b,reyk,pelagic,2018,169,7,3.4667783860348994e-13,3.182039523375423e-6,0.1534730211175599
b,reyk,benthic,2018,169,7,1.51043186141072e-14,1.750491759796808e-9,4.899415019011174e-6
b,reyk,pelagic,2018,169,8,3.458151985151584e-13,3.1786588379804443e-6,0.15344855891051976
b,reyk,benthic,2018,169,8,1.5106686361735486e-14,1.7506692661940516e-9,4.899662877661622e-6
b,reyk,pelagic,2018,169,9,3.454129381331601e-13,3.177080742131785e-6,0.15343713235907222
b,reyk,benthic,2018,169,9,1.509025082010887e-14,1.7494369160806913e-9,4.89794184248016e-6
b,reyk,pelagic,2018,169,10,3.4427649960428235e-13,3.172616764096405e-6,0.1534047835188305
b,reyk,benthic,2018,169,10,1.499499214911865e-14,1.7422849795138624e-9,4.887941812047508e-6
b,reyk,pelagic,2018,169,11,3.435630595295695e-13,3.1698100630760973e-6,0.15338238998759962
b,reyk,benthic,2018,169,11,1.497736505218828e-14,1.7409597944907915e-9,4.886086645831619e-6
b,reyk,pelagic,2018,169,12,3.430112989990519e-13,3.1676371442512944e-6,0.15336224751974895
b,reyk,benthic,2018,169,12,1.4952719617773303e-14,1.7391060545100077e-9,4.88349035232495e-6
b,reyk,pelagic,2018,169,13,3.413133462842647e-13,3.1609378567126404e-6,0.15330007539752963
b,reyk,benthic,2018,169,13,1.4891466291597566e-14,1.7344941190584755e-9,4.8770249898247416e-6
b,reyk,pelagic,2018,169,14,3.407369839389768e-13,3.158659510862037e-6,0.15327890685142634
b,reyk,benthic,2018,169,14,1.4811451028583655e-14,1.7284594333900422e-9,4.868320262829151e-6
b,reyk,pelagic,2018,169,15,3.39235986653251e-13,3.1527158109199573e-6,0.1532277903177408
b,reyk,benthic,2018,169,15,1.4634095275375506e-14,1.7150421788278033e-9,4.847789488167041e-6
b,reyk,pelagic,2018,169,16,3.3595979512290024e-13,3.1396905304526823e-6,0.15312372247262204
b,reyk,benthic,2018,169,16,1.435815837205316e-14,1.6940522529614003e-9,4.815523151730338e-6
b,reyk,pelagic,2018,169,17,3.353091946780222e-13,3.1370953358926386e-6,0.15309788401245977
b,reyk,benthic,2018,169,17,1.4274707382733346e-14,1.6876763162582227e-9,4.805685690479422e-6
b,reyk,pelagic,2018,169,18,3.3408231492607525e-13,3.132193612102997e-6,0.15304903430545447
b,reyk,benthic,2018,169,18,1.416294642989703e-14,1.6791167314157233e-9,4.792452284025217e-6
b,reyk,pelagic,2018,169,19,3.3398131528448286e-13,3.131789635297485e-6,0.15304500560969025
b,reyk,benthic,2018,169,19,1.404266131266703e-14,1.6698775826891265e-9,4.778133553883709e-6
b,reyk,pelagic,2018,169,20,3.298695441418813e-13,3.115284123773278e-6,0.1529094254191281
b,reyk,benthic,2018,169,20,1.398636565804063e-14,1.6655438890046782e-9,4.771404753537521e-6
b,reyk,pelagic,2018,169,21,3.2780031819154884e-13,3.106933585036602e-6,0.1528599415832581
b,reyk,benthic,2018,169,21,1.3956647466678921e-14,1.66325366865603e-9,4.767845558753566e-6
b,reyk,pelagic,2018,169,22,3.3239321378409566e-13,3.1254284228502675e-6,0.15298151280236388
b,reyk,benthic,2018,169,22,1.4184513607517044e-14,1.6807703787934229e-9,4.795011280392172e-6
b,reyk,pelagic,2018,169,23,3.325161771571325e-13,3.125921574156389e-6,0.15298643877046392
b,reyk,benthic,2018,169,23,1.4314812256194673e-14,1.6907421029159264e-9,4.810418025511686e-6
b,reyk,pelagic,2018,169,24,3.2867522023353837e-13,3.110467971438066e-6,0.1528809001980682
b,reyk,benthic,2018,169,24,1.3519077153313329e-14,1.629330259962115e-9,4.714516369405998e-6
b,reyk,pelagic,2018,170,1,3.6121177086794016e-13,2.954347308259038e-6,0.15308145533642642
b,reyk,benthic,2018,170,1,1.4256183355615584e-14,1.6495827337957008e-9,4.6071050256993335e-6
b,reyk,pelagic,2018,170,2,3.5879624046148097e-13,2.9473761214881832e-6,0.15299690551804906
b,reyk,benthic,2018,170,2,1.4299161862670094e-14,1.652656319782488e-9,4.610638676179751e-6
b,reyk,pelagic,2018,170,3,3.5423260120810827e-13,2.934122486211783e-6,0.15283572668657427
b,reyk,benthic,2018,170,3,1.4259781695511885e-14,1.6498402031713511e-9,4.607401180009387e-6
b,reyk,pelagic,2018,170,4,3.5055828509508273e-13,2.923371386111918e-6,0.15270456239584715
b,reyk,benthic,2018,170,4,1.4158327442010636e-14,1.642571354112729e-9,4.599029881405141e-6
b,reyk,pelagic,2018,170,5,3.445612054239201e-13,2.905666679504265e-6,0.15248773856410033
b,reyk,benthic,2018,170,5,1.402891508898494e-14,1.6335410013003515e-9,4.588286958547616e-6
b,reyk,pelagic,2018,170,6,3.4001940063169766e-13,2.892125613113069e-6,0.15232120671420143
b,reyk,benthic,2018,170,6,1.3968784676799835e-14,1.6293552740027918e-9,4.583270360354315e-6
b,reyk,pelagic,2018,170,7,3.415958109946062e-13,2.8968387091935983e-6,0.1523792387870779
b,reyk,benthic,2018,170,7,1.3896469891818486e-14,1.624311755973877e-9,4.577216011112574e-6
b,reyk,pelagic,2018,170,8,3.40444708099004e-13,2.893398567757736e-6,0.1523368878192563
b,reyk,benthic,2018,170,8,1.3889947428261939e-14,1.6238563344205241e-9,4.576668790271739e-6
b,reyk,pelagic,2018,170,9,3.399933775216856e-13,2.892047692048121e-6,0.15232024665510838
b,reyk,benthic,2018,170,9,1.3708601574625022e-14,1.611159417263946e-9,4.561377485455419e-6
b,reyk,pelagic,2018,170,10,3.3999048617980826e-13,2.8920390342583725e-6,0.1523201399819368
b,reyk,benthic,2018,170,10,1.36588899508415e-14,1.6076670657572774e-9,4.557159596267238e-6
b,reyk,pelagic,2018,170,11,3.424709824710525e-13,2.899449214290206e-6,0.15241134999507483
b,reyk,benthic,2018,170,11,1.3619562311660926e-14,1.6049005828420474e-9,4.553814696539469e-6
b,reyk,pelagic,2018,170,12,3.43903081738943e-13,2.903711689412923e-6,0.1524637331041349
b,reyk,benthic,2018,170,12,1.3547716392453031e-14,1.5998382937353365e-9,4.547685531825632e-6
b,reyk,pelagic,2018,170,13,3.443212198435594e-13,2.904954069174545e-6,0.15247898983625952
b,reyk,benthic,2018,170,13,1.3743947435119312e-14,1.6136394393768007e-9,4.564369595464186e-6
b,reyk,pelagic,2018,170,14,3.488396188121767e-13,2.9183175972889643e-6,0.15264277530425432
b,reyk,benthic,2018,170,14,1.3781494731061633e-14,1.6162711110973564e-9,4.5675418265501375e-6
b,reyk,pelagic,2018,170,15,3.548850843280339e-13,2.936024133502291e-6,0.15285888777900847
b,reyk,benthic,2018,170,15,1.3961978417499904e-14,1.6288810278067063e-9,4.582701516545566e-6
b,reyk,pelagic,2018,170,16,3.579489128274541e-13,2.944923579109988e-6,0.1529671227222659
b,reyk,benthic,2018,170,16,1.4229351155424427e-14,1.6476620440040084e-9,4.60489490691127e-6
b,reyk,pelagic,2018,170,17,3.582220400013091e-13,2.94571453881541e-6,0.1529767299732492
b,reyk,benthic,2018,170,17,1.4498377476436308e-14,1.6668571906490618e-9,4.62691602840841e-6
b,reyk,pelagic,2018,170,18,3.5803083056008196e-13,2.9451608487247405e-6,0.1529700048873097
