name,site,year,yday,layer,lower,middle,upper
b0,reyk,2018,204,benthic,0.11307105406877671,0.2878176464275588,0.6564533328433471
b0,reyk,2018,205,pelagic,0.0883088341902038,0.6805032132680284,1.829791122896609
b0,reyk,2018,205,benthic,0.11557431753005577,0.28713344268791907,0.6618484559473049
b0,reyk,2018,206,pelagic,0.087457586429004,0.6854705187227963,1.8249284759409337
b0,reyk,2018,206,benthic,0.11688071203905137,0.28916981484114684,0.6608763221880486
b0,reyk,2018,207,pelagic,0.0902841398843871,0.6826391478606447,1.824177424710084
b0,reyk,2018,207,benthic,0.11686014138049616,0.29009056597932276,0.6581377629061091
b0,reyk,2018,208,pelagic,0.09082562370238245,0.6845472903953733,1.8265075027422861
b0,reyk,2018,208,benthic,0.11844245436960635,0.2894928323200179,0.6585764833930527
b0,reyk,2018,209,pelagic,0.09076500484030692,0.6878931229446088,1.820672170684721
b0,reyk,2018,209,benthic,0.12019130700576658,0.28857152261403674,0.6612667979844191
b0,reyk,2018,210,pelagic,0.09014558722294172,0.6899308093485297,1.826563747605149
b0,reyk,2018,210,benthic,0.11966644140232569,0.28966262559609124,0.6595934054541602
b0,reyk,2018,211,pelagic,0.09005876909893427,0.6872277982834187,1.8226791205202895
b0,reyk,2018,211,benthic,0.11814415877303537,0.28910785150171037,0.6551661933462123
b0,reyk,2018,212,pelagic,0.086875497702799,0.6913722134557193,1.8268940810585546
b0,reyk,2018,212,benthic,0.11932397646230922,0.29005751767465554,0.658178492450411
b0,reyk,2018,213,pelagic,0.08880864060821064,0.7000016723138353,1.8263653609164983
b0,reyk,2018,213,benthic,0.1182158905784323,0.2884333834069782,0.6563072856395369
b0,reyk,2018,214,pelagic,0.08972041758446303,0.6953543310304224,1.8285717127147203
b0,reyk,2018,214,benthic,0.11669262438461725,0.2885321600637517,0.6507370473859463
b0,reyk,2018,215,pelagic,0.08810638919483046,0.6987530483360737,1.823361404247013
b0,reyk,2018,215,benthic,0.11501940510499044,0.2891901927160416,0.652498470639105
b0,reyk,2018,216,pelagic,0.08593170965189059,0.6973039074569809,1.8268757787201453
b0,reyk,2018,216,benthic,0.11813008908324932,0.2894727708700906,0.6565426247375267
b0,reyk,2018,217,pelagic,0.08630766683625637,0.696027012518993,1.8278517170419468
b0,reyk,2018,217,benthic,0.11817504882614824,0.2912972500317887,0.655631471647338
b0,reyk,2018,218,pelagic,0.08811387006784739,0.6980825122386668,1.8274005080447682
b0,reyk,2018,218,benthic,0.11668277048961785,0.2897125207753013,0.6539768976298342
b0,reyk,2018,219,pelagic,0.08849886428529284,0.6932161675244768,1.8252821013926839
b0,reyk,2018,219,benthic,0.11767400369709383,0.2887273610087231,0.653887320135865
b0,reyk,2018,220,pelagic,0.0885792156461488,0.692952090709292,1.8200929720415717
b0,reyk,2018,220,benthic,0.11710515931611554,0.29210746469854837,0.6495331298085983
b0,reyk,2018,221,pelagic,0.0883046168043279,0.6872167364360369,1.8208580306590605
b0,reyk,2018,221,benthic,0.11706080383196349,0.2920072659811691,0.6539333169455794
b0,reyk,2018,222,pelagic,0.0889583168913501,0.6925735047373738,1.8196823712689685
b0,reyk,2018,222,benthic,0.11780405346064551,0.28835004490697674,0.6557137492583449
b0,reyk,2018,223,pelagic,0.08803748246093163,0.6916514342273943,1.8197193182257014
b0,reyk,2018,223,benthic,0.11843214913324601,0.2921764861385815,0.6512790563162556
b0,reyk,2018,224,pelagic,0.08972724234693097,0.6947313132265364,1.819685498435601
b0,reyk,2018,224,benthic,0.1191937618104788,0.2913806859416246,0.6511740621892478
b0,reyk,2018,225,pelagic,0.08836126090760976,0.69458412028166,1.8241398128428439
b0,reyk,2018,225,benthic,0.11711610645077994,0.2927570403276297,0.6547779947963127
b0,reyk,2018,226,pelagic,0.09107455789598709,0.6968021844515342,1.824187636573428
b0,reyk,2018,226,benthic,0.11410980870315636,0.290748353537833,0.6574178804078709
r,reyk,2018,165,pelagic,0.14660953532911636,0.3605690729892066,0.7218704685628369
r,reyk,2018,165,benthic,0.12243775347649412,0.46272717588088447,1.187331175321093
r,reyk,2018,166,pelagic,0.14770780823104945,0.3622357077277389,0.7238064931006122
r,reyk,2018,166,benthic,0.1236736012462201,0.4586719215316444,1.1871466237797614
r,reyk,2018,167,pelagic,0.14612093682569802,0.3642211338298411,0.7262796414606847
r,reyk,2018,167,benthic,0.12257927216476319,0.4604186368803256,1.1873097009121711
r,reyk,2018,168,pelagic,0.14554882211777037,0.36314818222907946,0.7307961227983697
r,reyk,2018,168,benthic,0.12251363713170438,0.45935725318608633,1.1807207806554012
r,reyk,2018,169,pelagic,0.14449690947728577,0.36126711138797196,0.7274771658774317
r,reyk,2018,169,benthic,0.12255328583921542,0.45841773337067804,1.1825467401770184
r,reyk,2018,170,pelagic,0.1474233844121057,0.3611069957746518,0.7251565240394372
r,reyk,2018,170,benthic,0.12461859877732794,0.45583478885505274,1.1770542706047313
r,reyk,2018,171,pelagic,0.14710200070623175,0.3627482493709759,0.7304781206145843
r,reyk,2018,171,benthic,0.12604094885592154,0.4568149446822537,1.176732551229305
r,reyk,2018,172,pelagic,0.14793310133430423,0.3632337715121945,0.7321207584324245
r,reyk,2018,172,benthic,0.1273149733095381,0.4555964418001399,1.1790414704977277
r,reyk,2018,173,pelagic,0.1479081846356206,0.3638373094605346,0.7359676502509123
r,reyk,2018,173,benthic,0.12734272655773013,0.45721479777562035,1.1828348972627956
r,reyk,2018,174,pelagic,0.14447393332585617,0.36051891876882003,0.7313024722314893
r,reyk,2018,174,benthic,0.12946069635771332,0.4601256591987257,1.180962694861207
r,reyk,2018,175,pelagic,0.14350396746380414,0.3605878108431384,0.7268650806335536
r,reyk,2018,175,benthic,0.127474715174822,0.45503215860010243,1.1816039109797143
r,reyk,2018,176,pelagic,0.14462077155007746,0.36320675046991935,0.7260534421168766
r,reyk,2018,176,benthic,0.12694984856096472,0.4546219064014348,1.1759479709269134
r,reyk,2018,177,pelagic,0.14179533521772056,0.36202307821979174,0.7265910046009927
r,reyk,2018,177,benthic,0.12795181408564865,0.4550396567049479,1.1757276089387503
r,reyk,2018,178,pelagic,0.14183973155488347,0.3625961432012629,0.7299508473287609
r,reyk,2018,178,benthic,0.12966478516470117,0.45291395958239833,1.1702210479475341
r,reyk,2018,179,pelagic,0.14385268164066317,0.3623017101957601,0.7342944309222107
r,reyk,2018,179,benthic,0.12882655561559647,0.4529458098408124,1.1680758366675839
r,reyk,2018,180,pelagic,0.1417431668505521,0.3624202245118785,0.7315692528452116
r,reyk,2018,180,benthic,0.12763311621007972,0.4538532719046404,1.1700405202713011
r,reyk,2018,181,pelagic,0.1436398509693622,0.36326872488697515,0.7309093455300987
r,reyk,2018,181,benthic,0.1293889322007945,0.44941317051944185,1.1711942846716101
r,reyk,2018,182,pelagic,0.14105920540699007,0.36186904688072574,0.728129992458735
r,reyk,2018,182,benthic,0.13302603584749711,0.4527800079255594,1.1729912444111903
r,reyk,2018,183,pelagic,0.14216807957804756,0.3636664507130376,0.7340138948507758
r,reyk,2018,183,benthic,0.13247708033816863,0.4551181823911621,1.1716227620348205
r,reyk,2018,184,pelagic,0.14330662715380088,0.3631838518457954,0.7279662361683547
r,reyk,2018,184,benthic,0.13291626532501205,0.4539528222924765,1.1742053922249212
r,reyk,2018,185,pelagic,0.14271007482896747,0.36482764141810936,0.7310596953084944
r,reyk,2018,185,benthic,0.13344775447694107,0.45259812481406125,1.178079988283432
r,reyk,2018,186,pelagic,0.14106925567625234,0.36297227979038404,0.7346936120724685
r,reyk,2018,186,benthic,0.13422606617104452,0.4518773268896922,1.1791153969523367
r,reyk,2018,187,pelagic,0.14279355257664547,0.36266956691263774,0.7315990928423423
r,reyk,2018,187,benthic,0.13502721955955554,0.45421532011891974,1.1810489839044982
r,reyk,2018,188,pelagic,0.14098894416986743,0.36063517073525875,0.7288666171726977
r,reyk,2018,188,benthic,0.13591437283274713,0.4542229040485401,1.187166499390527
r,reyk,2018,189,pelagic,0.13992776315751285,0.36138881719384275,0.7283026633014523
r,reyk,2018,189,benthic,0.1375508760358189,0.45594750647310356,1.182282493598484
r,reyk,2018,190,pelagic,0.14182021725089433,0.3623914161016459,0.7299848849759623
r,reyk,2018,190,benthic,0.13756666782687102,0.45590152503315934,1.178642326300824
r,reyk,2018,191,pelagic,0.14136489106591185,0.3641981759663595,0.7269737981778284
r,reyk,2018,191,benthic,0.1400148126012444,0.4586633042705124,1.1821577108827985
r,reyk,2018,192,pelagic,0.1437593041788357,0.36535543055590153,0.7305322369681269
r,reyk,2018,192,benthic,0.13975164804724993,0.4577382472519307,1.180429637717028
r,reyk,2018,193,pelagic,0.14343556889755565,0.36370205657327037,0.735021068577342
r,reyk,2018,193,benthic,0.1402194856656377,0.4531077399447247,1.1776909246191938
r,reyk,2018,194,pelagic,0.1456431953099012,0.36508597971668044,0.7293739424048161
r,reyk,2018,194,benthic,0.1412831453901714,0.4556547103238012,1.1839341219908954
r,reyk,2018,195,pelagic,0.1424905335726138,0.3671851500627151,0.7339834412362972
r,reyk,2018,195,benthic,0.1403351606577956,0.4550534735377881,1.1825244942726167
r,reyk,2018,196,pelagic,0.14427689174184796,0.36412662202879886,0.7307316394266852
r,reyk,2018,196,benthic,0.14169510903750152,0.4555944908029099,1.1807251071535603
r,reyk,2018,197,pelagic,0.14449698197011066,0.3647262334225932,0.7271708905943844
r,reyk,2018,197,benthic,0.1417839217754693,0.45745794270514195,1.1769751636228873
r,reyk,2018,198,pelagic,0.1450008617445343,0.3626014947215737,0.7324437751114025
r,reyk,2018,198,benthic,0.13959812637761812,0.45801063512876633,1.1831761867836732
r,reyk,2018,199,pelagic,0.14730094177689226,0.36439607609779834,0.72993588964493
r,reyk,2018,199,benthic,0.14277697733806416,0.4603455186018398,1.1813298919291608
r,reyk,2018,200,pelagic,0.1458936700788858,0.36506272643448306,0.7305879678001463
r,reyk,2018,200,benthic,0.14370868844547469,0.46137847749560557,1.1749737678931123
r,reyk,2018,201,pelagic,0.14577015142697783,0.36500813932094256,0.7306817927333018
r,reyk,2018,201,benthic,0.14326371535974824,0.457615603751235,1.1796030797174497
r,reyk,2018,202,pelagic,0.14551960802282168,0.3664854256693215,0.7324635103049835
r,reyk,2018,202,benthic,0.142588558279369,0.4603442694229804,1.1841618374904912
r,reyk,2018,203,pelagic,0.14477491979115914,0.3651918574754428,0.7367591945857352
r,reyk,2018,203,benthic,0.1423000866547489,0.45789433873237506,1.1789808288871697
r,reyk,2018,204,pelagic,0.14451735225778767,0.36590323036867145,0.734551470853657
r,reyk,2018,204,benthic,0.14198853773842954,0.4614769489562838,1.1790980555841244
r,reyk,2018,205,pelagic,0.14437511708739592,0.36829233228312064,0.7349542786677782
r,reyk,2018,205,benthic,0.14423596963480567,0.4577996952511004,1.1753536275436958
r,reyk,2018,206,pelagic,0.14726093927941272,0.36619369333566376,0.7320361736327962
r,reyk,2018,206,benthic,0.14356321723828194,0.45964853715904375,1.1803585129205412
r,reyk,2018,207,pelagic,0.14499816303084534,0.3644640963773139,0.7336957735045554
r,reyk,2018,207,benthic,0.1442676820374472,0.4583841600778531,1.1772207313292988
r,reyk,2018,208,pelagic,0.14380135215272782,0.3660197099021626,0.7295868627469316
r,reyk,2018,208,benthic,0.14310190765274305,0.46162728521549645,1.1728139231228318
r,reyk,2018,209,pelagic,0.14498316274705042,0.36495155188735745,0.7334170529403662
r,reyk,2018,209,benthic,0.14341158321227587,0.4624830460275453,1.178846176133821
r,reyk,2018,210,pelagic,0.1469443864342823,0.36774037706941387,0.7277805405925303
r,reyk,2018,210,benthic,0.1448138601286485,0.46108514482494656,1.1806947216100026
r,reyk,2018,211,pelagic,0.14572786481294914,0.3666931124738414,0.7314757958572997
r,reyk,2018,211,benthic,0.14665150212299757,0.45846322157002195,1.1813326682356613
r,reyk,2018,212,pelagic,0.14604519294970153,0.36672401009009836,0.7351433450746684
r,reyk,2018,212,benthic,0.14549789211440162,0.46236872552996944,1.1797927551138807
r,reyk,2018,213,pelagic,0.14732040542981112,0.3697406585605652,0.7376657751334712
r,reyk,2018,213,benthic,0.14638830980713566,0.4649611129691377,1.1760781653001309
r,reyk,2018,214,pelagic,0.14773801182510835,0.36925286200876795,0.7338578221269121
r,reyk,2018,214,benthic,0.14412318595245444,0.4625895793758491,1.180309661502677
r,reyk,2018,215,pelagic,0.14671416371257665,0.3710711056553131,0.7317451276211406
r,reyk,2018,215,benthic,0.14647983977797674,0.4605240248995808,1.1805746640655737
r,reyk,2018,216,pelagic,0.14670806274036033,0.3686340163501255,0.7309651246478739
r,reyk,2018,216,benthic,0.14683436263161084,0.46081478665323794,1.1766447417358032
r,reyk,2018,217,pelagic,0.14716211468561027,0.36631953580443544,0.7367812838716847
r,reyk,2018,217,benthic,0.1470714386312768,0.46281744488903426,1.1780439436687153
r,reyk,2018,218,pelagic,0.14825023836110654,0.36609515303580126,0.7295208985655217
r,reyk,2018,218,benthic,0.14705303515644808,0.46105897594225764,1.1793921691326235
r,reyk,2018,219,pelagic,0.14848630571018864,0.36720725000313204,0.7321486309436446
r,reyk,2018,219,benthic,0.14701552413660307,0.4619507850892599,1.1799088824218142
r,reyk,2018,220,pelagic,0.14762811480898796,0.36877266266106334,0.734724069692296
r,reyk,2018,220,benthic,0.1455971054436278,0.4633482948202745,1.1826403822825253
r,reyk,2018,221,pelagic,0.14776417433295402,0.36914734399238885,0.7330278274124912
r,reyk,2018,221,benthic,0.1457080009153799,0.4696417939356028,1.1851164508728314
r,reyk,2018,222,pelagic,0.14886932288272706,0.369140244460041,0.7353075668152437
r,reyk,2018,222,benthic,0.14568132192965041,0.46905485617814324,1.1852130933630085
r,reyk,2018,223,pelagic,0.14865384418674998,0.3683666016446382,0.7351824199666777
r,reyk,2018,223,benthic,0.14717264332431118,0.4660543251584809,1.18568143376227
r,reyk,2018,224,pelagic,0.14953481109835084,0.36735236608860933,0.7389403941545157
r,reyk,2018,224,benthic,0.1503994626373653,0.46750925698684603,1.1865377417679952
r,reyk,2018,225,pelagic,0.14989348030743502,0.3668025716077306,0.7377290075742671
r,reyk,2018,225,benthic,0.14853083697973749,0.4676891322831185,1.18653809750083
r,reyk,2018,226,pelagic,0.1485470653967677,0.368883805564975,0.7343802196914793
r,reyk,2018,226,benthic,0.14796276503066583,0.46985983180308,1.1872940421073022
beta0,reyk,2018,165,pelagic,0.1523969918618452,1.1092121403394688,3.0195027799954333
beta0,reyk,2018,165,benthic,0.17216331100363216,0.4659643076179327,1.065497619306152
beta0,reyk,2018,166,pelagic,0.1547857573444628,1.1032545976840429,3.0187298375744573
beta0,reyk,2018,166,benthic,0.16676421151493673,0.4691461205348173,1.0703337294153814
beta0,reyk,2018,167,pelagic,0.1488372699036984,1.1079814206087817,3.0164324810281706
beta0,reyk,2018,167,benthic,0.1676993798438579,0.47110645040547316,1.064959234438098
beta0,reyk,2018,168,pelagic,0.15306030248406083,1.106244858603623,3.022035269189191
beta0,reyk,2018,168,benthic,0.17135161090405762,0.4698044771696106,1.0706352727201736
beta0,reyk,2018,169,pelagic,0.15698596466390075,1.1141972164304343,3.025332012202768
beta0,reyk,2018,169,benthic,0.17268412069317782,0.46876164187808955,1.0747852638695214
beta0,reyk,2018,170,pelagic,0.14993225142835448,1.1093557452353777,3.023541919977138
beta0,reyk,2018,170,benthic,0.17665503706590763,0.47457114081528917,1.0815276324782936
beta0,reyk,2018,171,pelagic,0.1514586813378209,1.1139172756234312,3.022283381961344
beta0,reyk,2018,171,benthic,0.1795441815841819,0.47537545509454393,1.0827640522893822
beta0,reyk,2018,172,pelagic,0.15186364682929684,1.10739927434959,3.023644912250332
beta0,reyk,2018,172,benthic,0.17818043395932465,0.4750707309533245,1.0788153981361532
beta0,reyk,2018,173,pelagic,0.1459152387158305,1.1096374903782102,3.023851276108708
beta0,reyk,2018,173,benthic,0.1784236417077324,0.47783168004798743,1.0770294704285017
beta0,reyk,2018,174,pelagic,0.14397596578188418,1.10983725462855,3.0189213359306435
beta0,reyk,2018,174,benthic,0.18023368986950258,0.47761026559612374,1.0791699537466848
beta0,reyk,2018,175,pelagic,0.14645443644002706,1.1128324252896276,3.012655892199708
beta0,reyk,2018,175,benthic,0.17471271118772858,0.47908860977418233,1.0765162425449382
beta0,reyk,2018,176,pelagic,0.14428479961573704,1.1167893904562225,3.024195725846382
beta0,reyk,2018,176,benthic,0.1776028762785859,0.48006910270231706,1.0708460471050811
beta0,reyk,2018,177,pelagic,0.1389836366965887,1.1154556209993918,3.013966827642994
beta0,reyk,2018,177,benthic,0.17641384134264085,0.4765710223034393,1.0698101824065311
beta0,reyk,2018,178,pelagic,0.1375430933911356,1.1179132674012595,3.0245483886119757
beta0,reyk,2018,178,benthic,0.17893445356676374,0.47812867790069347,1.069220519992479
beta0,reyk,2018,179,pelagic,0.13740592232957927,1.118617064675146,3.0233349084353076
beta0,reyk,2018,179,benthic,0.17825082824401647,0.4759908326774127,1.0750093217155356
beta0,reyk,2018,180,pelagic,0.12631326715264207,1.1099194967463242,3.0152729980071324
beta0,reyk,2018,180,benthic,0.18002807157982903,0.47751781253021053,1.0787952038936772
beta0,reyk,2018,181,pelagic,0.1304513592503613,1.113285710213837,3.0282552618025473
beta0,reyk,2018,181,benthic,0.18365638175498444,0.481987457574006,1.0854661060196782
beta0,reyk,2018,182,pelagic,0.13142155475924544,1.1159150984221986,3.036669388986034
beta0,reyk,2018,182,benthic,0.18090300871571205,0.4767794698587554,1.0816415311980931
beta0,reyk,2018,183,pelagic,0.1291557289479157,1.1182797614411504,3.0384794658648135
beta0,reyk,2018,183,benthic,0.1811392986357626,0.4765775805806236,1.0775116020015028
beta0,reyk,2018,184,pelagic,0.132182360993685,1.1282139760523378,3.038113924292021
beta0,reyk,2018,184,benthic,0.1788807514018476,0.4761304769962556,1.0779566217682492
beta0,reyk,2018,185,pelagic,0.13084634665285944,1.1246662186126741,3.035576207176528
beta0,reyk,2018,185,benthic,0.18112972337565852,0.47659794178346204,1.079260707806393
beta0,reyk,2018,186,pelagic,0.12995930181526447,1.1194061126337478,3.031132049335306
beta0,reyk,2018,186,benthic,0.1808707824177787,0.47520389586283596,1.0784567938941227
beta0,reyk,2018,187,pelagic,0.1367601849505726,1.1197771107559573,3.032935681746587
beta0,reyk,2018,187,benthic,0.18106026370730316,0.4741437650472171,1.0779295113565803
beta0,reyk,2018,188,pelagic,0.13580306987895488,1.1186965515038612,3.0335532596598527
beta0,reyk,2018,188,benthic,0.1814260686732736,0.47310890757683444,1.0788896105661216
beta0,reyk,2018,189,pelagic,0.1369332074820557,1.1224522972855493,3.033872063748775
beta0,reyk,2018,189,benthic,0.1821825472749807,0.47536028107452166,1.077825266471502
beta0,reyk,2018,190,pelagic,0.13665329539553114,1.1237838794456243,3.0373859408681554
beta0,reyk,2018,190,benthic,0.18020261951765243,0.4724223822103464,1.0737414351208894
beta0,reyk,2018,191,pelagic,0.1384849561160585,1.1232404518647672,3.0399561176489125
beta0,reyk,2018,191,benthic,0.18298338675039613,0.47347194568484124,1.0706533548537551
beta0,reyk,2018,192,pelagic,0.13723362110292422,1.139839481922024,3.03806854279509
beta0,reyk,2018,192,benthic,0.1830588692459811,0.4727883362170304,1.0781361116879642
beta0,reyk,2018,193,pelagic,0.13347949200494016,1.132653577917584,3.0415478756974754
beta0,reyk,2018,193,benthic,0.1806619641336867,0.47628396474040535,1.0807426710429544
beta0,reyk,2018,194,pelagic,0.1393426264633827,1.1350956501318958,3.0306799256382098
beta0,reyk,2018,194,benthic,0.18023223710938863,0.4739045336797956,1.0878079662093023
beta0,reyk,2018,195,pelagic,0.14246062974411006,1.133842560848734,3.0408723412133503
beta0,reyk,2018,195,benthic,0.18059586529710803,0.473822043513556,1.0898193744390758
beta0,reyk,2018,196,pelagic,0.14334737273785741,1.1291041671787423,3.0351894538327646
beta0,reyk,2018,196,benthic,0.1798510025289434,0.4699142220993312,1.0851774170709676
beta0,reyk,2018,197,pelagic,0.1375808904298659,1.1244899798236319,3.0355148402903467
beta0,reyk,2018,197,benthic,0.1822006227983707,0.46992776581619355,1.0854800407040892
beta0,reyk,2018,198,pelagic,0.13964758000133476,1.129045260770046,3.0335018343609526
beta0,reyk,2018,198,benthic,0.1821206943696525,0.47439952250424333,1.0881424017244656
beta0,reyk,2018,199,pelagic,0.1372602027671964,1.1285490809308816,3.0361171315788367
beta0,reyk,2018,199,benthic,0.18400472246280564,0.47731291467149084,1.0827760877792074
beta0,reyk,2018,200,pelagic,0.13936492368080264,1.1264015977303798,3.0325307054961272
beta0,reyk,2018,200,benthic,0.18344405859156523,0.4758275831462266,1.0900882035289188
beta0,reyk,2018,201,pelagic,0.13889948076308692,1.1297765002414208,3.040047687176567
beta0,reyk,2018,201,benthic,0.18622946161539156,0.475468002990603,1.0852817068337386
beta0,reyk,2018,202,pelagic,0.1346166541427225,1.1246824358124652,3.0447115697336593
beta0,reyk,2018,202,benthic,0.1889524672014901,0.47648802552593594,1.084769969368968
